Pclass,SibSp,Parch,Fare,port_sex,Age_bin,Ticket_freq,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly32,poly36,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,6,7,13,15,16,17,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,41,42,48,50,51,57,59,60,61
1,1,0,52,293,8,2,1.0,1.0,0.0,52.0,94.0,293.0,8.0,2.0,448900.0,670.0,670.0,34840.0,62980.0,196310.0,5360.0,1340.0,1.0,1.0,0.0,52.0,94.0,293.0,8.0,2.0,1.0,0.0,52.0,94.0,293.0,2.0,0.0,0.0,2704.0,4888.0,15236.0,416.0,104.0,8836.0,27542.0,752.0,188.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,0,0,7,623,2,1,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,51984.0,684.0,0.0,1596.0,231192.0,142044.0,456.0,228.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,89,113,4,2,1.0,1.0,0.0,89.0,94.0,113.0,4.0,2.0,722500.0,850.0,850.0,75650.0,79900.0,96050.0,3400.0,1700.0,1.0,1.0,0.0,89.0,94.0,113.0,4.0,2.0,1.0,0.0,89.0,94.0,113.0,2.0,0.0,0.0,7921.0,8366.0,10057.0,356.0,178.0,8836.0,10622.0,376.0,188.0,12769.0,452.0,226.0,16.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,0,26,623,7,1,1.0,0.0,0.0,26.0,41.0,623.0,7.0,1.0,263169.0,513.0,0.0,13338.0,21033.0,319599.0,3591.0,513.0,1.0,0.0,0.0,26.0,41.0,623.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1066.0,16198.0,182.0,26.0,1681.0,25543.0,287.0,41.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,221,623,3,4,1.0,0.0,0.0,221.0,94.0,623.0,3.0,4.0,278784.0,528.0,0.0,116688.0,49632.0,328944.0,1584.0,2112.0,1.0,0.0,0.0,221.0,94.0,623.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48841.0,20774.0,137683.0,663.0,884.0,8836.0,58562.0,282.0,376.0,388129.0,1869.0,2492.0,9.0,12.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0,0,9,623,2,2,3.0,0.0,0.0,9.0,1014.0,623.0,2.0,2.0,769129.0,2631.0,0.0,7893.0,889278.0,546371.0,1754.0,1754.0,9.0,0.0,0.0,27.0,3042.0,1869.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,18.0,18.0,1028196.0,631722.0,2028.0,2028.0,388129.0,1246.0,1246.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,34,157,9,1,1.0,0.0,0.0,34.0,22.0,157.0,9.0,1.0,9409.0,97.0,0.0,3298.0,2134.0,15229.0,873.0,97.0,1.0,0.0,0.0,34.0,22.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,748.0,5338.0,306.0,34.0,484.0,3454.0,198.0,22.0,24649.0,1413.0,157.0,81.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,0,12,157,7,1,2.0,0.0,0.0,12.0,46.0,157.0,7.0,1.0,85849.0,586.0,0.0,3516.0,13478.0,46001.0,2051.0,293.0,4.0,0.0,0.0,24.0,92.0,314.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,552.0,1884.0,84.0,12.0,2116.0,7222.0,322.0,46.0,24649.0,1099.0,157.0,49.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1,1,29,293,2,3,2.0,1.0,1.0,29.0,1014.0,293.0,2.0,3.0,104976.0,648.0,324.0,9396.0,328536.0,94932.0,648.0,972.0,4.0,2.0,2.0,58.0,2028.0,586.0,4.0,6.0,1.0,1.0,29.0,1014.0,293.0,3.0,293.0,3.0,841.0,29406.0,8497.0,58.0,87.0,1028196.0,297102.0,2028.0,3042.0,85849.0,586.0,879.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,1,3,34,293,9,5,3.0,1.0,3.0,34.0,1014.0,293.0,9.0,5.0,543169.0,2211.0,737.0,25058.0,747318.0,215941.0,6633.0,3685.0,9.0,3.0,9.0,102.0,3042.0,879.0,27.0,15.0,1.0,3.0,34.0,1014.0,293.0,5.0,879.0,15.0,1156.0,34476.0,9962.0,306.0,170.0,1028196.0,297102.0,9126.0,5070.0,85849.0,2637.0,1465.0,81.0,45.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2,2,1,11,623,3,1,2.0,2.0,1.0,11.0,1014.0,623.0,3.0,1.0,280900.0,1060.0,1060.0,5830.0,537420.0,330190.0,1590.0,530.0,4.0,4.0,2.0,22.0,2028.0,1246.0,6.0,2.0,4.0,2.0,22.0,2028.0,1246.0,2.0,623.0,1.0,121.0,11154.0,6853.0,33.0,11.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,76,113,6,2,1.0,0.0,0.0,76.0,46.0,113.0,6.0,2.0,47961.0,219.0,0.0,16644.0,10074.0,24747.0,1314.0,438.0,1.0,0.0,0.0,76.0,46.0,113.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,3496.0,8588.0,456.0,152.0,2116.0,5198.0,276.0,92.0,12769.0,678.0,226.0,36.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,0,77,293,9,3,1.0,1.0,0.0,77.0,46.0,293.0,9.0,3.0,76176.0,276.0,276.0,21252.0,12696.0,80868.0,2484.0,828.0,1.0,1.0,0.0,77.0,46.0,293.0,9.0,3.0,1.0,0.0,77.0,46.0,293.0,3.0,0.0,0.0,5929.0,3542.0,22561.0,693.0,231.0,2116.0,13478.0,414.0,138.0,85849.0,2637.0,879.0,81.0,27.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,2,29,623,0,3,2.0,0.0,2.0,29.0,1014.0,623.0,0.0,3.0,6241.0,158.0,0.0,2291.0,80106.0,49217.0,0.0,237.0,4.0,0.0,4.0,58.0,2028.0,1246.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0,6.0,841.0,29406.0,18067.0,0.0,87.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,0,7,623,3,1,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,617796.0,2358.0,0.0,5502.0,797004.0,489678.0,2358.0,786.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,26,157,6,1,1.0,0.0,0.0,26.0,1014.0,157.0,6.0,1.0,366025.0,605.0,0.0,15730.0,613470.0,94985.0,3630.0,605.0,1.0,0.0,0.0,26.0,1014.0,157.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,4082.0,156.0,26.0,1028196.0,159198.0,6084.0,1014.0,24649.0,942.0,157.0,36.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0,25,293,9,1,1.0,0.0,0.0,25.0,46.0,293.0,9.0,1.0,635209.0,797.0,0.0,19925.0,36662.0,233521.0,7173.0,797.0,1.0,0.0,0.0,25.0,46.0,293.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,1150.0,7325.0,225.0,25.0,2116.0,13478.0,414.0,46.0,85849.0,2637.0,293.0,81.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,79,157,3,2,1.0,0.0,0.0,79.0,65.0,157.0,3.0,2.0,19600.0,140.0,0.0,11060.0,9100.0,21980.0,420.0,280.0,1.0,0.0,0.0,79.0,65.0,157.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,5135.0,12403.0,237.0,158.0,4225.0,10205.0,195.0,130.0,24649.0,471.0,314.0,9.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,1,0,14,113,7,2,3.0,1.0,0.0,14.0,1014.0,113.0,7.0,2.0,335241.0,1737.0,579.0,8106.0,587106.0,65427.0,4053.0,1158.0,9.0,3.0,0.0,42.0,3042.0,339.0,21.0,6.0,1.0,0.0,14.0,1014.0,113.0,2.0,0.0,0.0,196.0,14196.0,1582.0,98.0,28.0,1028196.0,114582.0,7098.0,2028.0,12769.0,791.0,226.0,49.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,0,0,8,623,2,1,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,245025.0,1485.0,0.0,3960.0,501930.0,308385.0,990.0,495.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,60,5,1,3.0,0.0,0.0,7.0,1014.0,60.0,5.0,1.0,129600.0,1080.0,0.0,2520.0,365040.0,21600.0,1800.0,360.0,9.0,0.0,0.0,21.0,3042.0,180.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,35.0,7.0,1028196.0,60840.0,5070.0,1014.0,3600.0,300.0,60.0,25.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,1,1,15,157,4,3,3.0,1.0,1.0,15.0,1014.0,157.0,4.0,3.0,4356.0,198.0,66.0,990.0,66924.0,10362.0,264.0,198.0,9.0,3.0,3.0,45.0,3042.0,471.0,12.0,9.0,1.0,1.0,15.0,1014.0,157.0,3.0,157.0,3.0,225.0,15210.0,2355.0,60.0,45.0,1028196.0,159198.0,4056.0,3042.0,24649.0,628.0,471.0,16.0,12.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,0,0,623,7,1,2.0,0.0,0.0,0.0,1014.0,623.0,7.0,1.0,232324.0,964.0,0.0,0.0,488748.0,300286.0,3374.0,482.0,4.0,0.0,0.0,0.0,2028.0,1246.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,12,293,0,2,3.0,0.0,0.0,12.0,1014.0,293.0,0.0,2.0,605284.0,2334.0,0.0,9336.0,788892.0,227954.0,0.0,1556.0,9.0,0.0,0.0,36.0,3042.0,879.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12168.0,3516.0,0.0,24.0,1028196.0,297102.0,0.0,2028.0,85849.0,0.0,586.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,0,56,157,9,2,1.0,1.0,0.0,56.0,22.0,157.0,9.0,2.0,360000.0,600.0,600.0,33600.0,13200.0,94200.0,5400.0,1200.0,1.0,1.0,0.0,56.0,22.0,157.0,9.0,2.0,1.0,0.0,56.0,22.0,157.0,2.0,0.0,0.0,3136.0,1232.0,8792.0,504.0,112.0,484.0,3454.0,198.0,44.0,24649.0,1413.0,314.0,81.0,18.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,14,113,0,2,3.0,1.0,0.0,14.0,1014.0,113.0,0.0,2.0,690561.0,2493.0,831.0,11634.0,842634.0,93903.0,0.0,1662.0,9.0,3.0,0.0,42.0,3042.0,339.0,0.0,6.0,1.0,0.0,14.0,1014.0,113.0,2.0,0.0,0.0,196.0,14196.0,1582.0,0.0,28.0,1028196.0,114582.0,0.0,2028.0,12769.0,0.0,226.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,0,110,113,4,4,1.0,0.0,0.0,110.0,1014.0,113.0,4.0,4.0,94249.0,307.0,0.0,33770.0,311298.0,34691.0,1228.0,1228.0,1.0,0.0,0.0,110.0,1014.0,113.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100.0,111540.0,12430.0,440.0,440.0,1028196.0,114582.0,4056.0,4056.0,12769.0,452.0,452.0,16.0,16.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,7,623,5,1,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,53824.0,696.0,0.0,1624.0,235248.0,144536.0,1160.0,232.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,8,1,3.0,0.0,0.0,7.0,1014.0,623.0,8.0,1.0,715716.0,2538.0,0.0,5922.0,857844.0,527058.0,6768.0,846.0,9.0,0.0,0.0,21.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,56.0,7.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,1,0,17,293,1,2,3.0,1.0,0.0,17.0,1014.0,293.0,1.0,2.0,2500.0,150.0,50.0,850.0,50700.0,14650.0,50.0,100.0,9.0,3.0,0.0,51.0,3042.0,879.0,3.0,6.0,1.0,0.0,17.0,1014.0,293.0,2.0,0.0,0.0,289.0,17238.0,4981.0,17.0,34.0,1028196.0,297102.0,1014.0,2028.0,85849.0,293.0,586.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3,0,0,8,623,2,1,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,426409.0,1959.0,0.0,5224.0,662142.0,406819.0,1306.0,653.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,1,0,26,293,8,2,2.0,1.0,0.0,26.0,1014.0,293.0,8.0,2.0,731025.0,1710.0,855.0,22230.0,866970.0,250515.0,6840.0,1710.0,4.0,2.0,0.0,52.0,2028.0,586.0,16.0,4.0,1.0,0.0,26.0,1014.0,293.0,2.0,0.0,0.0,676.0,26364.0,7618.0,208.0,52.0,1028196.0,297102.0,8112.0,2028.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2,0,0,13,623,4,1,2.0,0.0,0.0,13.0,1014.0,623.0,4.0,1.0,117649.0,686.0,0.0,4459.0,347802.0,213689.0,1372.0,343.0,4.0,0.0,0.0,26.0,2028.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,52.0,13.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,1,0,26,623,7,2,2.0,1.0,0.0,26.0,1014.0,623.0,7.0,2.0,354025.0,1190.0,595.0,15470.0,603330.0,370685.0,4165.0,1190.0,4.0,2.0,0.0,52.0,2028.0,1246.0,14.0,4.0,1.0,0.0,26.0,1014.0,623.0,2.0,0.0,0.0,676.0,26364.0,16198.0,182.0,52.0,1028196.0,631722.0,7098.0,2028.0,388129.0,4361.0,1246.0,49.0,14.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,5,29,60,7,6,3.0,0.0,5.0,29.0,1014.0,60.0,7.0,6.0,784996.0,2658.0,0.0,25694.0,898404.0,53160.0,6202.0,5316.0,9.0,0.0,15.0,87.0,3042.0,180.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,30.0,841.0,29406.0,1740.0,203.0,174.0,1028196.0,60840.0,7098.0,6084.0,3600.0,420.0,360.0,49.0,42.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2,1,1,32,293,6,3,2.0,1.0,1.0,32.0,1014.0,293.0,6.0,3.0,173889.0,834.0,417.0,13344.0,422838.0,122181.0,2502.0,1251.0,4.0,2.0,2.0,64.0,2028.0,586.0,12.0,6.0,1.0,1.0,32.0,1014.0,293.0,3.0,293.0,3.0,1024.0,32448.0,9376.0,192.0,96.0,1028196.0,297102.0,6084.0,3042.0,85849.0,1758.0,879.0,36.0,18.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2,0,0,13,623,5,1,2.0,0.0,0.0,13.0,1014.0,623.0,5.0,1.0,45796.0,428.0,0.0,2782.0,216996.0,133322.0,1070.0,214.0,4.0,0.0,0.0,26.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,65.0,13.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
