PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1198,1,1,2,151,94,623,5,6,1198.0,1.0,1.0,2.0,151.0,94.0,623.0,5.0,6.0,1435204.0,1198.0,1198.0,2396.0,180898.0,112612.0,746354.0,5990.0,7188.0,1.0,1.0,2.0,151.0,94.0,623.0,5.0,6.0,1.0,2.0,151.0,94.0,623.0,5.0,6.0,4.0,302.0,188.0,1246.0,10.0,12.0,22801.0,14194.0,94073.0,755.0,906.0,8836.0,58562.0,470.0,564.0,388129.0,3115.0,3738.0,25.0,30.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1199,3,0,1,9,1014,623,0,2,1199.0,3.0,0.0,1.0,9.0,1014.0,623.0,0.0,2.0,1437601.0,3597.0,0.0,1199.0,10791.0,1215786.0,746977.0,0.0,2398.0,9.0,0.0,3.0,27.0,3042.0,1869.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1014.0,623.0,0.0,2.0,81.0,9126.0,5607.0,0.0,18.0,1028196.0,631722.0,0.0,2028.0,388129.0,0.0,1246.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1200,1,1,1,93,65,623,9,4,1200.0,1.0,1.0,1.0,93.0,65.0,623.0,9.0,4.0,1440000.0,1200.0,1200.0,1200.0,111600.0,78000.0,747600.0,10800.0,4800.0,1.0,1.0,1.0,93.0,65.0,623.0,9.0,4.0,1.0,1.0,93.0,65.0,623.0,9.0,4.0,1.0,93.0,65.0,623.0,9.0,4.0,8649.0,6045.0,57939.0,837.0,372.0,4225.0,40495.0,585.0,260.0,388129.0,5607.0,2492.0,81.0,36.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1201,3,1,0,14,1014,293,8,2,1201.0,3.0,1.0,0.0,14.0,1014.0,293.0,8.0,2.0,1442401.0,3603.0,1201.0,0.0,16814.0,1217814.0,351893.0,9608.0,2402.0,9.0,3.0,0.0,42.0,3042.0,879.0,24.0,6.0,1.0,0.0,14.0,1014.0,293.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,4102.0,112.0,28.0,1028196.0,297102.0,8112.0,2028.0,85849.0,2344.0,586.0,64.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1202,3,0,0,8,1014,623,1,1,1202.0,3.0,0.0,0.0,8.0,1014.0,623.0,1.0,1.0,1444804.0,3606.0,0.0,0.0,9616.0,1218828.0,748846.0,1202.0,1202.0,9.0,0.0,0.0,24.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1203,3,0,0,7,1014,157,3,1,1203.0,3.0,0.0,0.0,7.0,1014.0,157.0,3.0,1.0,1447209.0,3609.0,0.0,0.0,8421.0,1219842.0,188871.0,3609.0,1203.0,9.0,0.0,0.0,21.0,3042.0,471.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,21.0,7.0,1028196.0,159198.0,3042.0,1014.0,24649.0,471.0,157.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1204,3,0,0,7,1014,623,8,1,1204.0,3.0,0.0,0.0,7.0,1014.0,623.0,8.0,1.0,1449616.0,3612.0,0.0,0.0,8428.0,1220856.0,750092.0,9632.0,1204.0,9.0,0.0,0.0,21.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,56.0,7.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1205,3,0,0,7,1014,60,7,1,1205.0,3.0,0.0,0.0,7.0,1014.0,60.0,7.0,1.0,1452025.0,3615.0,0.0,0.0,8435.0,1221870.0,72300.0,8435.0,1205.0,9.0,0.0,0.0,21.0,3042.0,180.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,49.0,7.0,1028196.0,60840.0,7098.0,1014.0,3600.0,420.0,60.0,49.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1206,1,0,0,135,94,113,9,4,1206.0,1.0,0.0,0.0,135.0,94.0,113.0,9.0,4.0,1454436.0,1206.0,0.0,0.0,162810.0,113364.0,136278.0,10854.0,4824.0,1.0,0.0,0.0,135.0,94.0,113.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18225.0,12690.0,15255.0,1215.0,540.0,8836.0,10622.0,846.0,376.0,12769.0,1017.0,452.0,81.0,36.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1207,3,0,0,7,1014,60,1,1,1207.0,3.0,0.0,0.0,7.0,1014.0,60.0,1.0,1.0,1456849.0,3621.0,0.0,0.0,8449.0,1223898.0,72420.0,1207.0,1207.0,9.0,0.0,0.0,21.0,3042.0,180.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,7.0,7.0,1028196.0,60840.0,1014.0,1014.0,3600.0,60.0,60.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1208,1,1,0,146,65,157,9,3,1208.0,1.0,1.0,0.0,146.0,65.0,157.0,9.0,3.0,1459264.0,1208.0,1208.0,0.0,176368.0,78520.0,189656.0,10872.0,3624.0,1.0,1.0,0.0,146.0,65.0,157.0,9.0,3.0,1.0,0.0,146.0,65.0,157.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21316.0,9490.0,22922.0,1314.0,438.0,4225.0,10205.0,585.0,195.0,24649.0,1413.0,471.0,81.0,27.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1209,2,0,0,10,1014,623,1,1,1209.0,2.0,0.0,0.0,10.0,1014.0,623.0,1.0,1.0,1461681.0,2418.0,0.0,0.0,12090.0,1225926.0,753207.0,1209.0,1209.0,4.0,0.0,0.0,20.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,10.0,10.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1210,3,0,0,7,1014,623,4,1,1210.0,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,1464100.0,3630.0,0.0,0.0,8470.0,1226940.0,753830.0,4840.0,1210.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1211,2,2,0,31,1014,623,3,3,1211.0,2.0,2.0,0.0,31.0,1014.0,623.0,3.0,3.0,1466521.0,2422.0,2422.0,0.0,37541.0,1227954.0,754453.0,3633.0,3633.0,4.0,4.0,0.0,62.0,2028.0,1246.0,6.0,6.0,4.0,0.0,62.0,2028.0,1246.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,31434.0,19313.0,93.0,93.0,1028196.0,631722.0,3042.0,3042.0,388129.0,1869.0,1869.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1212,3,0,0,7,1014,623,4,1,1212.0,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,1468944.0,3636.0,0.0,0.0,8484.0,1228968.0,755076.0,4848.0,1212.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1213,3,0,0,7,21,157,4,1,1213.0,3.0,0.0,0.0,7.0,21.0,157.0,4.0,1.0,1471369.0,3639.0,0.0,0.0,8491.0,25473.0,190441.0,4852.0,1213.0,9.0,0.0,0.0,21.0,63.0,471.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,147.0,1099.0,28.0,7.0,441.0,3297.0,84.0,21.0,24649.0,628.0,157.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1214,2,0,0,13,21,623,4,1,1214.0,2.0,0.0,0.0,13.0,21.0,623.0,4.0,1.0,1473796.0,2428.0,0.0,0.0,15782.0,25494.0,756322.0,4856.0,1214.0,4.0,0.0,0.0,26.0,42.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,273.0,8099.0,52.0,13.0,441.0,13083.0,84.0,21.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1215,1,0,0,26,1014,623,6,1,1215.0,1.0,0.0,0.0,26.0,1014.0,623.0,6.0,1.0,1476225.0,1215.0,0.0,0.0,31590.0,1232010.0,756945.0,7290.0,1215.0,1.0,0.0,0.0,26.0,1014.0,623.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,156.0,26.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1216,1,0,0,211,1014,293,7,4,1216.0,1.0,0.0,0.0,211.0,1014.0,293.0,7.0,4.0,1478656.0,1216.0,0.0,0.0,256576.0,1233024.0,356288.0,8512.0,4864.0,1.0,0.0,0.0,211.0,1014.0,293.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44521.0,213954.0,61823.0,1477.0,844.0,1028196.0,297102.0,7098.0,4056.0,85849.0,2051.0,1172.0,49.0,28.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1217,3,0,0,7,1014,623,3,1,1217.0,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,1481089.0,3651.0,0.0,0.0,8519.0,1234038.0,758191.0,3651.0,1217.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1218,2,2,1,39,21,293,0,4,1218.0,2.0,2.0,1.0,39.0,21.0,293.0,0.0,4.0,1483524.0,2436.0,2436.0,1218.0,47502.0,25578.0,356874.0,0.0,4872.0,4.0,4.0,2.0,78.0,42.0,586.0,0.0,8.0,4.0,2.0,78.0,42.0,586.0,0.0,8.0,1.0,39.0,21.0,293.0,0.0,4.0,1521.0,819.0,11427.0,0.0,156.0,441.0,6153.0,0.0,84.0,85849.0,0.0,1172.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1219,1,0,0,79,1014,157,8,2,1219.0,1.0,0.0,0.0,79.0,1014.0,157.0,8.0,2.0,1485961.0,1219.0,0.0,0.0,96301.0,1236066.0,191383.0,9752.0,2438.0,1.0,0.0,0.0,79.0,1014.0,157.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,80106.0,12403.0,632.0,158.0,1028196.0,159198.0,8112.0,2028.0,24649.0,1256.0,314.0,64.0,16.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1220,2,1,0,26,1014,623,5,2,1220.0,2.0,1.0,0.0,26.0,1014.0,623.0,5.0,2.0,1488400.0,2440.0,1220.0,0.0,31720.0,1237080.0,760060.0,6100.0,2440.0,4.0,2.0,0.0,52.0,2028.0,1246.0,10.0,4.0,1.0,0.0,26.0,1014.0,623.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,130.0,52.0,1028196.0,631722.0,5070.0,2028.0,388129.0,3115.0,1246.0,25.0,10.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1221,2,0,0,13,1014,623,2,1,1221.0,2.0,0.0,0.0,13.0,1014.0,623.0,2.0,1.0,1490841.0,2442.0,0.0,0.0,15873.0,1238094.0,760683.0,2442.0,1221.0,4.0,0.0,0.0,26.0,2028.0,1246.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,26.0,13.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1222,2,0,2,36,1014,293,9,4,1222.0,2.0,0.0,2.0,36.0,1014.0,293.0,9.0,4.0,1493284.0,2444.0,0.0,2444.0,43992.0,1239108.0,358046.0,10998.0,4888.0,4.0,0.0,4.0,72.0,2028.0,586.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,2028.0,586.0,18.0,8.0,1296.0,36504.0,10548.0,324.0,144.0,1028196.0,297102.0,9126.0,4056.0,85849.0,2637.0,1172.0,81.0,36.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1223,1,0,0,29,22,157,7,1,1223.0,1.0,0.0,0.0,29.0,22.0,157.0,7.0,1.0,1495729.0,1223.0,0.0,0.0,35467.0,26906.0,192011.0,8561.0,1223.0,1.0,0.0,0.0,29.0,22.0,157.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,638.0,4553.0,203.0,29.0,484.0,3454.0,154.0,22.0,24649.0,1099.0,157.0,49.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
