Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
-1.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,7.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,0.0,0.0,14.0,1014.0,623.0,9.0,1.0,9.0,0.0,0.0,42.0,3042.0,1869.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,8722.0,126.0,14.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
-1.0,3.0,male,0.0,0.0,14.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,2.0,12.0,1014.0,293.0,7.0,2.0,9.0,0.0,6.0,36.0,3042.0,879.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,2028.0,586.0,14.0,4.0,144.0,12168.0,3516.0,84.0,24.0,1028196.0,297102.0,7098.0,2028.0,85849.0,2051.0,586.0,49.0,14.0,4.0
-1.0,3.0,female,0.0,2.0,12.0,S,U,1014.0,Mrs,293.0,7.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,4.0,2.0,31.0,1014.0,623.0,0.0,7.0,9.0,12.0,6.0,93.0,3042.0,1869.0,0.0,21.0,16.0,8.0,124.0,4056.0,2492.0,0.0,28.0,4.0,62.0,2028.0,1246.0,0.0,14.0,961.0,31434.0,19313.0,0.0,217.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0
-1.0,3.0,male,4.0,2.0,31.0,S,U,1014.0,Master,623.0,0.0,Large,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,221.0,94.0,293.0,5.0,4.0,1.0,0.0,0.0,221.0,94.0,293.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48841.0,20774.0,64753.0,1105.0,884.0,8836.0,27542.0,470.0,376.0,85849.0,1465.0,1172.0,25.0,20.0,16.0
-1.0,1.0,female,0.0,0.0,221.0,S,C,94.0,Miss,293.0,5.0,Alone,4.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_,3.0,0.0,0.0,7.0,1014.0,293.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,879.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,21.0,7.0,1028196.0,297102.0,3042.0,1014.0,85849.0,879.0,293.0,9.0,3.0,1.0
-1.0,3.0,female,0.0,0.0,7.0,S,U,1014.0,Miss,293.0,3.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,0.0,0.0,26.0,46.0,623.0,8.0,1.0,1.0,0.0,0.0,26.0,46.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1196.0,16198.0,208.0,26.0,2116.0,28658.0,368.0,46.0,388129.0,4984.0,623.0,64.0,8.0,1.0
-1.0,1.0,male,0.0,0.0,26.0,S,D,46.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_,3.0,0.0,2.0,13.0,1014.0,293.0,4.0,3.0,9.0,0.0,6.0,39.0,3042.0,879.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,2028.0,586.0,8.0,6.0,169.0,13182.0,3809.0,52.0,39.0,1028196.0,297102.0,4056.0,3042.0,85849.0,1172.0,879.0,16.0,12.0,9.0
-1.0,3.0,female,0.0,2.0,13.0,S,U,1014.0,Mrs,293.0,4.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,60.0,1.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,7.0,7.0,1028196.0,60840.0,1014.0,1014.0,3600.0,60.0,60.0,1.0,1.0,1.0
-1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,1.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,3.0,1.0,1.0,15.0,1014.0,157.0,0.0,3.0,9.0,3.0,3.0,45.0,3042.0,471.0,0.0,9.0,1.0,1.0,15.0,1014.0,157.0,0.0,3.0,1.0,15.0,1014.0,157.0,0.0,3.0,225.0,15210.0,2355.0,0.0,45.0,1028196.0,159198.0,0.0,3042.0,24649.0,0.0,471.0,0.0,0.0,9.0
-1.0,3.0,male,1.0,1.0,15.0,C,U,1014.0,Master,157.0,0.0,Small,3.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_,2.0,0.0,0.0,13.0,1014.0,293.0,4.0,1.0,4.0,0.0,0.0,26.0,2028.0,586.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,3809.0,52.0,13.0,1028196.0,297102.0,4056.0,1014.0,85849.0,1172.0,293.0,16.0,4.0,1.0
-1.0,2.0,female,0.0,0.0,13.0,S,U,1014.0,Miss,293.0,4.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,8.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,104.0,13.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
-1.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Rare,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_,3.0,1.0,1.0,22.0,1014.0,293.0,4.0,3.0,9.0,3.0,3.0,66.0,3042.0,879.0,12.0,9.0,1.0,1.0,22.0,1014.0,293.0,4.0,3.0,1.0,22.0,1014.0,293.0,4.0,3.0,484.0,22308.0,6446.0,88.0,66.0,1028196.0,297102.0,4056.0,3042.0,85849.0,1172.0,879.0,16.0,12.0,9.0
-1.0,3.0,female,1.0,1.0,22.0,S,U,1014.0,Mrs,293.0,4.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,0.0,0.0,50.0,65.0,157.0,9.0,1.0,1.0,0.0,0.0,50.0,65.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,3250.0,7850.0,450.0,50.0,4225.0,10205.0,585.0,65.0,24649.0,1413.0,157.0,81.0,9.0,1.0
-1.0,1.0,male,0.0,0.0,50.0,C,B,65.0,Mr,157.0,9.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_,3.0,2.0,2.0,34.0,1014.0,623.0,1.0,5.0,9.0,6.0,6.0,102.0,3042.0,1869.0,3.0,15.0,4.0,4.0,68.0,2028.0,1246.0,2.0,10.0,4.0,68.0,2028.0,1246.0,2.0,10.0,1156.0,34476.0,21182.0,34.0,170.0,1028196.0,631722.0,1014.0,5070.0,388129.0,623.0,3115.0,1.0,5.0,25.0
-1.0,3.0,male,2.0,2.0,34.0,S,U,1014.0,Mr,623.0,1.0,Medium,5.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,27.0,1014.0,113.0,5.0,1.0,1.0,0.0,0.0,27.0,1014.0,113.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,3051.0,135.0,27.0,1028196.0,114582.0,5070.0,1014.0,12769.0,565.0,113.0,25.0,5.0,1.0
-1.0,1.0,female,0.0,0.0,27.0,C,U,1014.0,Mrs,113.0,5.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,3.0,0.0,0.0,8.0,1014.0,293.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,879.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,2344.0,16.0,8.0,1028196.0,297102.0,2028.0,1014.0,85849.0,586.0,293.0,4.0,2.0,1.0
-1.0,3.0,female,0.0,0.0,8.0,S,U,1014.0,Miss,293.0,2.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,28.0,7.0,1028196.0,159198.0,4056.0,1014.0,24649.0,628.0,157.0,16.0,4.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,4.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,1.0,0.0,13.0,1014.0,623.0,3.0,2.0,9.0,3.0,0.0,39.0,3042.0,1869.0,9.0,6.0,1.0,0.0,13.0,1014.0,623.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,39.0,26.0,1028196.0,631722.0,3042.0,2028.0,388129.0,1869.0,1246.0,9.0,6.0,4.0
-1.0,3.0,male,1.0,0.0,13.0,S,U,1014.0,Mr,623.0,3.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,35.0,7.0,1028196.0,159198.0,5070.0,1014.0,24649.0,785.0,157.0,25.0,5.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,5.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,1.0,5.0,31.0,1014.0,623.0,8.0,7.0,9.0,3.0,15.0,93.0,3042.0,1869.0,24.0,21.0,1.0,5.0,31.0,1014.0,623.0,8.0,7.0,25.0,155.0,5070.0,3115.0,40.0,35.0,961.0,31434.0,19313.0,248.0,217.0,1028196.0,631722.0,8112.0,7098.0,388129.0,4984.0,4361.0,64.0,56.0,49.0
-1.0,3.0,male,1.0,5.0,31.0,S,U,1014.0,Mr,623.0,8.0,Large,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,2.0,39.0,1014.0,293.0,0.0,3.0,4.0,0.0,4.0,78.0,2028.0,586.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,2028.0,586.0,0.0,6.0,1521.0,39546.0,11427.0,0.0,117.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
-1.0,2.0,female,0.0,2.0,39.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,36.0,1014.0,293.0,2.0,4.0,4.0,0.0,0.0,72.0,2028.0,586.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,36504.0,10548.0,72.0,144.0,1028196.0,297102.0,2028.0,4056.0,85849.0,586.0,1172.0,4.0,8.0,16.0
-1.0,2.0,female,0.0,0.0,36.0,S,U,1014.0,Miss,293.0,2.0,Alone,4.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,1.0,0.0,55.0,94.0,157.0,9.0,2.0,1.0,1.0,0.0,55.0,94.0,157.0,9.0,2.0,1.0,0.0,55.0,94.0,157.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,5170.0,8635.0,495.0,110.0,8836.0,14758.0,846.0,188.0,24649.0,1413.0,314.0,81.0,18.0,4.0
-1.0,1.0,male,1.0,0.0,55.0,C,C,94.0,Mr,157.0,9.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_,2.0,0.0,3.0,39.0,21.0,293.0,7.0,4.0,4.0,0.0,6.0,78.0,42.0,586.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,117.0,63.0,879.0,21.0,12.0,1521.0,819.0,11427.0,273.0,156.0,441.0,6153.0,147.0,84.0,85849.0,2051.0,1172.0,49.0,28.0,16.0
-1.0,2.0,female,0.0,3.0,39.0,S,F,21.0,Mrs,293.0,7.0,Small,4.0,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_,1.0,0.0,2.0,83.0,41.0,113.0,9.0,3.0,1.0,0.0,2.0,83.0,41.0,113.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,166.0,82.0,226.0,18.0,6.0,6889.0,3403.0,9379.0,747.0,249.0,1681.0,4633.0,369.0,123.0,12769.0,1017.0,339.0,81.0,27.0,9.0
-1.0,1.0,female,0.0,2.0,83.0,C,E,41.0,Mrs,113.0,9.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,E_,E_,Mrs_,2.0,0.0,0.0,13.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,65.0,13.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
-1.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,1.0,83.0,41.0,157.0,7.0,3.0,1.0,1.0,1.0,83.0,41.0,157.0,7.0,3.0,1.0,1.0,83.0,41.0,157.0,7.0,3.0,1.0,83.0,41.0,157.0,7.0,3.0,6889.0,3403.0,13031.0,581.0,249.0,1681.0,6437.0,287.0,123.0,24649.0,1099.0,471.0,49.0,21.0,9.0
-1.0,1.0,male,1.0,1.0,83.0,C,E,41.0,Mr,157.0,7.0,Small,3.0,male_,male_,male_,male_,C_,C_,C_,E_,E_,Mr_,1.0,1.0,0.0,53.0,46.0,293.0,1.0,2.0,1.0,1.0,0.0,53.0,46.0,293.0,1.0,2.0,1.0,0.0,53.0,46.0,293.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,2438.0,15529.0,53.0,106.0,2116.0,13478.0,46.0,92.0,85849.0,293.0,586.0,1.0,2.0,4.0
-1.0,1.0,female,1.0,0.0,53.0,S,D,46.0,Mrs,293.0,1.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_,3.0,0.0,0.0,7.0,1014.0,63.0,8.0,1.0,9.0,0.0,0.0,21.0,3042.0,189.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,56.0,7.0,1028196.0,63882.0,8112.0,1014.0,3969.0,504.0,63.0,64.0,8.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,Q,U,1014.0,Mr,63.0,8.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,1.0,1.0,1.0,247.0,65.0,113.0,4.0,3.0,1.0,1.0,1.0,247.0,65.0,113.0,4.0,3.0,1.0,1.0,247.0,65.0,113.0,4.0,3.0,1.0,247.0,65.0,113.0,4.0,3.0,61009.0,16055.0,27911.0,988.0,741.0,4225.0,7345.0,260.0,195.0,12769.0,452.0,339.0,16.0,12.0,9.0
-1.0,1.0,female,1.0,1.0,247.0,C,B,65.0,Mrs,113.0,4.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_,2.0,0.0,0.0,16.0,1014.0,623.0,8.0,1.0,4.0,0.0,0.0,32.0,2028.0,1246.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,16224.0,9968.0,128.0,16.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
-1.0,2.0,male,0.0,0.0,16.0,S,U,1014.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,1.0,21.0,1014.0,293.0,2.0,2.0,4.0,0.0,2.0,42.0,2028.0,586.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1014.0,293.0,2.0,2.0,441.0,21294.0,6153.0,42.0,42.0,1028196.0,297102.0,2028.0,2028.0,85849.0,586.0,586.0,4.0,4.0,4.0
-1.0,2.0,female,0.0,1.0,21.0,S,U,1014.0,Miss,293.0,2.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,2.0,0.0,8.0,1014.0,623.0,1.0,1.0,9.0,6.0,0.0,24.0,3042.0,1869.0,3.0,3.0,4.0,0.0,16.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
-1.0,3.0,male,2.0,0.0,8.0,S,U,1014.0,Mr,623.0,1.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,8.0,2.0,69.0,1014.0,293.0,4.0,11.0,9.0,24.0,6.0,207.0,3042.0,879.0,12.0,33.0,64.0,16.0,552.0,8112.0,2344.0,32.0,88.0,4.0,138.0,2028.0,586.0,8.0,22.0,4761.0,69966.0,20217.0,276.0,759.0,1028196.0,297102.0,4056.0,11154.0,85849.0,1172.0,3223.0,16.0,44.0,121.0
-1.0,3.0,female,8.0,2.0,69.0,S,U,1014.0,Miss,293.0,4.0,Large,11.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,13.0,1014.0,623.0,8.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,104.0,13.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0
-1.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,0.0,26.0,1014.0,623.0,6.0,2.0,4.0,2.0,0.0,52.0,2028.0,1246.0,12.0,4.0,1.0,0.0,26.0,1014.0,623.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,156.0,52.0,1028196.0,631722.0,6084.0,2028.0,388129.0,3738.0,1246.0,36.0,12.0,4.0
-1.0,2.0,male,1.0,0.0,26.0,S,U,1014.0,Mr,623.0,6.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,26.0,1014.0,623.0,1.0,1.0,1.0,0.0,0.0,26.0,1014.0,623.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,26.0,26.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
-1.0,1.0,male,0.0,0.0,26.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,1.0,14.0,1014.0,623.0,0.0,3.0,9.0,3.0,3.0,42.0,3042.0,1869.0,0.0,9.0,1.0,1.0,14.0,1014.0,623.0,0.0,3.0,1.0,14.0,1014.0,623.0,0.0,3.0,196.0,14196.0,8722.0,0.0,42.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0
-1.0,3.0,male,1.0,1.0,14.0,S,U,1014.0,Master,623.0,0.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,2.0,0.0,0.0,12.0,1014.0,63.0,9.0,1.0,4.0,0.0,0.0,24.0,2028.0,126.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12168.0,756.0,108.0,12.0,1028196.0,63882.0,9126.0,1014.0,3969.0,567.0,63.0,81.0,9.0,1.0
-1.0,2.0,male,0.0,0.0,12.0,Q,U,1014.0,Mr,63.0,9.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,2.0,0.0,2.0,32.0,1014.0,623.0,0.0,3.0,4.0,0.0,4.0,64.0,2028.0,1246.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,2028.0,1246.0,0.0,6.0,1024.0,32448.0,19936.0,0.0,96.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0
-1.0,2.0,male,0.0,2.0,32.0,S,U,1014.0,Master,623.0,0.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,3.0,0.0,0.0,7.0,1014.0,623.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,42.0,7.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,2.0,134.0,41.0,157.0,0.0,5.0,1.0,0.0,2.0,134.0,41.0,157.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,268.0,82.0,314.0,0.0,10.0,17956.0,5494.0,21038.0,0.0,670.0,1681.0,6437.0,0.0,205.0,24649.0,0.0,785.0,0.0,0.0,25.0
-1.0,1.0,male,0.0,2.0,134.0,C,E,41.0,Master,157.0,0.0,Small,5.0,male_,male_,male_,male_,C_,C_,C_,E_,E_,Master_,3.0,0.0,0.0,7.0,1014.0,293.0,1.0,1.0,9.0,0.0,0.0,21.0,3042.0,879.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,7.0,7.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0
-1.0,3.0,female,0.0,0.0,7.0,S,U,1014.0,Miss,293.0,1.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,30.0,10.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
-1.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,293.0,5.0,1.0,9.0,0.0,0.0,24.0,3042.0,879.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,2344.0,40.0,8.0,1028196.0,297102.0,5070.0,1014.0,85849.0,1465.0,293.0,25.0,5.0,1.0
-1.0,3.0,female,0.0,0.0,8.0,S,U,1014.0,Mrs,293.0,5.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,15.0,1014.0,60.0,7.0,2.0,9.0,0.0,0.0,45.0,3042.0,180.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,900.0,105.0,30.0,1028196.0,60840.0,7098.0,2028.0,3600.0,420.0,120.0,49.0,14.0,4.0
-1.0,3.0,female,0.0,0.0,15.0,Q,U,1014.0,Miss,60.0,7.0,Alone,2.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,3.0,0.0,2.0,14.0,1014.0,623.0,0.0,3.0,9.0,0.0,6.0,42.0,3042.0,1869.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,2028.0,1246.0,0.0,6.0,196.0,14196.0,8722.0,0.0,42.0,1028196.0,631722.0,0.0,3042.0,388129.0,0.0,1869.0,0.0,0.0,9.0
