Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
0,617,3,male,1,1,14,S,U,1014,Mr,623,6,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,618,3,female,1,0,16,S,U,1014,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,619,2,female,2,1,39,S,F,21,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,F_,F_,Miss_
0,620,2,male,0,0,10,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,621,3,male,1,0,14,C,U,1014,Mr,157,4,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,622,1,male,1,0,52,S,D,46,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
1,623,3,male,1,1,15,C,U,1014,Mr,157,2,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,624,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,625,3,male,0,0,16,S,U,1014,Mr,623,2,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,626,1,male,0,0,32,S,D,46,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
0,627,2,male,0,0,12,Q,U,1014,Rare,63,9,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Rare_
1,628,1,female,0,0,77,S,D,46,Miss,293,2,Alone,3,female_,female_,female_,female_,S_,S_,S_,D_,D_,Miss_
0,629,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,630,3,male,0,0,7,Q,U,1014,Mr,63,4,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,631,1,male,0,0,30,S,A,22,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
0,632,3,male,0,0,7,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,633,1,male,0,0,30,C,B,65,Rare,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,B_,B_,Rare_
0,634,1,male,0,0,0,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,635,3,female,3,2,27,S,U,1014,Miss,293,0,Medium,6,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,636,2,female,0,0,13,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,637,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,638,2,male,1,1,26,S,U,1014,Mr,623,5,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,639,3,female,0,5,39,S,U,1014,Mrs,293,8,Medium,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,640,3,male,1,0,16,S,U,1014,Mr,623,1,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,641,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,642,1,female,0,0,69,C,B,65,Miss,113,3,Alone,2,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
0,643,3,female,3,2,27,S,U,1014,Miss,293,0,Medium,6,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,644,3,male,0,0,56,S,U,1014,Mr,623,6,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,645,3,female,2,1,19,C,U,1014,Miss,113,0,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,646,1,male,1,0,76,C,D,46,Mr,157,9,Small,3,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
0,647,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,648,1,male,0,0,35,C,A,22,Rare,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Rare_
0,649,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,650,3,female,0,0,7,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,651,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,652,2,female,0,1,23,S,U,1014,Miss,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,653,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,654,3,female,0,0,7,Q,U,1014,Miss,60,0,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,655,3,female,0,0,6,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,656,2,male,2,0,73,S,U,1014,Mr,623,3,Small,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,657,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,658,3,female,1,1,15,Q,U,1014,Mrs,60,6,Small,2,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Mrs_
0,659,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,660,1,male,0,2,113,C,D,46,Mr,157,9,Small,3,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
1,661,1,male,2,0,133,S,U,1014,Rare,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
0,662,3,male,0,0,7,C,U,1014,Mr,157,8,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,663,1,male,0,0,25,S,E,41,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,664,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,665,3,male,1,0,7,S,U,1014,Mr,623,2,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,666,2,male,2,0,73,S,U,1014,Mr,623,6,Small,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,667,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,668,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,669,3,male,0,0,8,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,670,1,female,1,0,52,S,C,94,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
1,671,2,female,1,1,39,S,U,1014,Mrs,293,8,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,672,1,male,1,0,52,S,B,65,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
0,673,2,male,0,0,10,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,674,2,male,0,0,13,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,675,2,male,0,0,0,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,676,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,677,3,male,0,0,8,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,678,3,female,0,0,9,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,679,3,female,1,6,46,S,U,1014,Mrs,293,8,Large,8,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,680,1,male,0,1,512,C,B,65,Mr,157,7,Small,4,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,681,3,female,0,0,8,Q,U,1014,Miss,60,2,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,682,1,male,0,0,76,C,D,46,Mr,157,4,Alone,3,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
0,683,3,male,0,0,9,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,684,3,male,5,2,46,S,U,1014,Mr,623,0,Large,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,685,2,male,1,1,39,S,U,1014,Mr,623,9,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,686,2,male,1,2,41,C,U,1014,Mr,157,3,Small,4,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,687,3,male,4,1,39,S,U,1014,Mr,623,0,Medium,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,688,3,male,0,0,10,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,689,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,690,1,female,0,1,211,S,B,65,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
1,691,1,male,1,0,57,S,B,65,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
1,692,3,female,0,1,13,C,U,1014,Miss,113,0,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,693,3,male,0,0,56,S,U,1014,Mr,623,2,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,694,3,male,0,0,7,C,U,1014,Mr,157,3,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,695,1,male,0,0,26,S,U,1014,Rare,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
0,696,2,male,0,0,13,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,697,3,male,0,0,8,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,698,3,female,0,0,7,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,699,1,male,1,1,110,C,C,94,Mr,157,9,Small,4,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
0,700,3,male,0,0,7,S,F,21,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
1,701,1,female,1,0,227,C,C,94,Mrs,113,1,Small,5,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
1,702,1,male,0,0,26,S,E,41,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,703,3,female,0,1,14,C,U,1014,Miss,113,1,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,704,3,male,0,0,7,Q,U,1014,Mr,63,3,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,705,3,male,1,0,7,S,U,1014,Mr,623,4,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,706,2,male,0,0,26,S,U,1014,Mr,623,7,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,707,2,female,0,0,13,S,U,1014,Mrs,293,8,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,708,1,male,0,0,26,S,E,41,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
1,709,1,female,0,0,151,S,U,1014,Miss,293,2,Alone,6,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,710,3,male,1,1,15,C,U,1014,Master,157,3,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
1,711,1,female,0,0,49,C,C,94,Miss,113,3,Alone,1,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_
0,712,1,male,0,0,26,S,C,94,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,713,1,male,1,0,52,S,C,94,Mr,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,714,3,male,0,0,9,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,715,2,male,0,0,13,S,U,1014,Mr,623,9,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,716,3,male,0,0,7,S,F,21,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
1,717,1,female,0,0,227,C,C,94,Miss,113,7,Alone,5,female_,female_,female_,female_,C_,C_,C_,C_,C_,Miss_
1,718,2,female,0,0,10,S,E,41,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,E_,E_,Miss_
0,719,3,male,0,0,15,Q,U,1014,Mr,63,7,Alone,2,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,720,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,721,2,female,0,1,33,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,722,3,male,1,0,7,S,U,1014,Mr,623,1,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,723,2,male,0,0,13,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,724,2,male,0,0,13,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,725,1,male,1,0,53,S,E,41,Mr,623,4,Small,2,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,726,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,727,2,female,3,0,21,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,728,3,female,0,0,7,Q,U,1014,Miss,60,0,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,729,2,male,1,0,26,S,U,1014,Mr,623,3,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,730,3,female,1,0,7,S,U,1014,Miss,293,3,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,731,1,female,0,0,211,S,B,65,Miss,293,5,Alone,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,732,3,male,0,0,18,C,U,1014,Mr,157,0,Alone,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,733,2,male,0,0,0,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,734,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,735,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,736,3,male,0,0,16,S,U,1014,Mr,623,4,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,737,3,female,1,3,34,S,U,1014,Mrs,293,9,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,738,1,male,0,0,512,C,B,65,Mr,157,6,Alone,4,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,739,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,740,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,741,1,male,0,0,30,S,D,46,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
0,742,1,male,1,0,78,S,C,94,Mr,623,7,Small,3,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,743,1,female,2,2,262,C,B,65,Miss,113,2,Medium,7,female_,female_,female_,female_,C_,C_,C_,B_,B_,Miss_
0,744,3,male,1,0,16,S,U,1014,Mr,623,3,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,745,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,746,1,male,1,1,71,S,B,65,Rare,623,9,Small,2,male_,male_,male_,male_,S_,S_,S_,B_,B_,Rare_
0,747,3,male,1,1,20,S,U,1014,Mr,623,1,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,748,2,female,0,0,13,S,U,1014,Miss,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,749,1,male,1,0,53,S,D,46,Mr,623,1,Small,2,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
0,750,3,male,0,0,7,Q,U,1014,Mr,63,5,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,751,2,female,1,1,23,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,752,3,male,0,1,12,S,E,41,Master,623,0,Small,2,male_,male_,male_,male_,S_,S_,S_,E_,E_,Master_
0,753,3,male,0,0,9,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,754,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,755,2,female,1,2,65,S,U,1014,Mrs,293,9,Small,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,756,2,male,1,1,14,S,U,1014,Master,623,0,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,757,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,758,2,male,0,0,11,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,759,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,760,1,female,0,0,86,S,B,65,Rare,293,6,Alone,3,female_,female_,female_,female_,S_,S_,S_,B_,B_,Rare_
0,761,3,male,0,0,14,S,U,1014,Mr,623,7,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,762,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,763,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,764,1,female,1,2,120,S,B,65,Mrs,293,7,Small,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
0,765,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,766,1,female,1,0,77,S,D,46,Mrs,293,9,Small,3,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
0,767,1,male,0,0,39,C,U,1014,Rare,157,1,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Rare_
0,768,3,female,0,0,7,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,769,3,male,1,0,24,Q,U,1014,Mr,63,5,Small,3,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,770,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,771,3,male,0,0,9,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,772,3,male,0,0,7,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,773,2,female,0,0,10,S,E,41,Mrs,293,9,Alone,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
0,774,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,775,2,female,1,3,23,S,U,1014,Mrs,293,9,Medium,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,776,3,male,0,0,7,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,777,3,male,0,0,7,Q,F,21,Mr,63,8,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,F_,F_,Mr_
1,778,3,female,0,0,12,S,U,1014,Miss,293,0,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,779,3,male,0,0,7,Q,U,1014,Mr,63,1,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,780,1,female,0,1,211,S,B,65,Mrs,293,8,Small,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
1,781,3,female,0,0,7,C,U,1014,Miss,113,0,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,782,1,female,1,0,57,S,B,65,Mrs,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
0,783,1,male,0,0,30,S,D,46,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
0,784,3,male,1,2,23,S,U,1014,Mr,623,6,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,785,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,786,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,787,3,female,0,0,7,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,788,3,male,4,1,29,Q,U,1014,Master,63,0,Medium,6,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_
1,789,3,male,1,2,20,S,U,1014,Master,623,0,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,790,1,male,0,0,79,C,B,65,Mr,157,8,Alone,2,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
0,791,3,male,0,0,7,Q,U,1014,Mr,63,2,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,792,2,male,0,0,26,S,U,1014,Mr,623,1,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,793,3,female,8,2,69,S,U,1014,Miss,293,8,Large,11,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,794,1,male,0,0,30,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,795,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,796,2,male,0,0,13,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,797,1,female,0,0,25,S,D,46,Rare,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,D_,D_,Rare_
1,798,3,female,0,0,8,S,U,1014,Mrs,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,799,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,800,3,female,1,1,24,S,U,1014,Mrs,293,5,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,801,2,male,0,0,13,S,U,1014,Mr,623,6,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,802,2,female,1,1,26,S,U,1014,Mrs,293,5,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,803,1,male,1,2,120,S,B,65,Master,623,0,Small,4,male_,male_,male_,male_,S_,S_,S_,B_,B_,Master_
1,804,3,male,0,1,8,C,U,1014,Master,157,0,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
1,805,3,male,0,0,6,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,806,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,807,1,male,0,0,0,S,A,22,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
0,808,3,female,0,0,7,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,809,2,male,0,0,13,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,810,1,female,1,0,53,S,E,41,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,E_,E_,Mrs_
0,811,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,812,3,male,0,0,24,S,U,1014,Mr,623,7,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,813,2,male,0,0,10,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,814,3,female,4,2,31,S,U,1014,Miss,293,0,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,815,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,816,1,male,0,0,0,S,B,65,Mr,623,3,Alone,2,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
0,817,3,female,0,0,7,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,818,2,male,1,1,37,C,U,1014,Mr,157,5,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,819,3,male,0,0,6,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,820,3,male,3,2,27,S,U,1014,Master,623,0,Medium,6,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,821,1,female,1,1,93,S,B,65,Mrs,293,9,Small,4,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
1,822,3,male,0,0,8,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
