ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.2158649061296436,0.2442772132188111,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5382554146131283,0.2558599774609093,-0.4596332931995226,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.26623205071877754,0.256717959997361,0.21385995470905825,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.3893970520622467,-0.6733351095163024,-0.919579901527334,2.1244630165415237,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.05228406202708144,-0.6733351095163024,0.2631399484584665,-0.6631984102964917,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.0771617609739411,-0.6733351095163024,0.8380732088682307,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4609714154257528,-0.6733351095163024,-1.0181398890261506,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4593400909046472,0.08512145270701722,-0.5581932806983393,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.27928264688762194,0.9606926311559963,-0.5910466098646115,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.4880921855891326,0.5085358344459405,-0.09824667237052803,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.07634609871338834,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
2.0606484630731536,5.550041218636242,-0.09824667237052803,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.3967380124072217,0.6084907999425658,0.03316664429456092,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.7407435707953549,0.010476972035717676,-1.773766459850412,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.5698217663478178,-0.6733351095163024,-0.7224599265297005,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.540090654699372,0.09370127807153443,-0.5253399515320671,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5250009028791457,0.5166866685422319,0.6573798984537333,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5162325335782033,1.5621383892086511,-0.3117933119512976,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.2774068459396476,5.325249794085892,-0.5581932806983393,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.467496713510175,-0.19715480178559835,-0.4760599577826588,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.09637038495866196,-0.6733351095163024,-1.1495532056912396,2.1244630165415237,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1960850963112388,-0.6733351095163024,-0.508913286948931,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.18731672701029647,-0.022555355617673502,-0.508913286948931,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2641928950673956,-0.3181303394252907,-0.508913286948931,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4621949088165819,0.05766601154056221,-0.18037999528620866,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.5502864329562818,-0.6733351095163024,-1.182406534857512,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.3302615381721705,0.6758424290540258,0.2302866192921943,-2.521639361521835,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.039641296988513416,0.2558599774609093,0.2302866192921943,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
1.0592191226794831,-0.6733351095163024,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1758974553625576,-0.6733351095163024,-1.182406534857512,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,-2.986455912770004,2.986455912770004,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.3834835006732391,-0.6733351095163024,-1.5766464848527786,-2.521639361521835,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.3188422665244316,-0.4858659253016018,0.0988733026271054,2.1244630165415237,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.1922107005736131,-0.6733351095163024,-1.0838465473586951,-0.6631984102964917,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.1585646323258111,-0.6733351095163024,-0.0818200077873919,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.1622351124982986,-0.2336190595847964,-0.2625133182018892,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.22157454195351306,0.00661605062168494,-0.3610733057007059,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3971458435374981,-0.6733351095163024,-0.2132333244524809,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.19832816752775892,-0.6733351095163024,-0.7224599265297005,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.30028595009685594,1.1661794486361832,0.3945532651235555,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3667624243319072,0.924657364625024,0.24671328387533045,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.6026927331967976,1.2927318727628117,-0.9031532369441978,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.4106042708366189,0.4501930219672237,0.5752465755380528,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.371860313460362,-0.008398643766220142,-0.4267799640332504,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.2831570426252477,-0.35673955356561804,-0.5910466098646115,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
2.8618327185011183,-0.6733351095163024,1.6101264442756282,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.3692094111135655,-0.19286488910333974,0.7887932151188224,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.2501227210728602,0.7457680057748408,0.03316664429456092,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.19792033639748252,-0.07274733400009907,-0.39392663486697815,2.1244630165415237,-2.284806114980185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.19404594065985686,0.8603086743911453,-0.3117933119512976,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.20950296274862895,-0.3515916583469077,-1.4288065036045536,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.264600726197672,-0.6733351095163024,-0.6074732744477477,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.6465345797015093,0.3751195500276983,-0.6074732744477477,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.30028595009685594,1.0065946968561634,1.2487398234466336,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,-2.986455912770004,2.986455912770004,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
4.0765577400293385,-0.6733351095163024,1.7086864317744452,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.1756529789356888,-0.4845789514969242,-0.09824667237052803,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.26623205071877754,-0.6733351095163024,-0.6896065973634282,0.26602206531617995,-2.284806114980185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.4144786665742445,-0.031135180982190695,-0.4596332931995226,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.34551464469580434,-0.6733351095163024,0.13172663179337762,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.19645236657978454,-0.6733351095163024,-0.4267799640332504,-2.521639361521835,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.23890736499025955,-0.2829530554307702,0.6573798984537333,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,-0.43767389864880174,2.8591956910991585,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
4.967668759683248,-0.6733351095163024,0.8052198797019584,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.5382554146131283,0.20909992922429066,-0.22965998903561696,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
0.039641296988513416,-0.6733351095163024,-0.1639533307030725,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.14771654651175622,-0.6733351095163024,-0.016113349454847437,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.8553035575412893,-0.6733351095163024,-0.22965998903561696,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
1.0592191226794831,4.331277025606575,5.322552640064392,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.8043246662567408,-0.6733351095163024,2.645006313013204,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.540090654699372,0.4978110527402941,0.06601997346083315,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
-0.577815034249938,1.1914899334615088,-0.4924866223657949,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
0.03617473238116412,-0.6733351095163024,0.08244663804396928,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.7192918755941139,1.0426299633871354,-0.18037999528620866,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.23217815134069916,0.18464742693541664,0.5588199109549167,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.33433984947493434,0.5419971533675576,0.14815329637651375,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
