poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.1483937444715798,-0.482740456231499,-0.3300548397384069,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.31047129019342257,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5688445035922817,-0.7287904576320486,0.9139137716237168,-0.2477655255312545,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5683422847817523,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5678400659712228,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5673378471606935,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.4493735218666545,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5668356283501641,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5663334095396347,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.0006928308551336057,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.04126796504841454,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.01272487900075798,1.3721365167830988,0.9139137716237168,-0.23568452659468456,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5653289719185759,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.14139069278620456,-0.482740456231499,-0.2549331777978195,0.5886279794811401,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.3050724064797924,-0.20413487679716205,0.191741621151166,-0.5681415405746902,-0.352215255824707,0.5942942615937976,1.3721365167830988,-0.5320209616795141,-0.2217449124371038,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.46881755627353794,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.17856906947773366,-0.0004871954100171071,-0.14082268441392687,-0.5681415405746902,-0.352215255824707,0.01573819186393435,1.3721365167830988,0.9139137716237168,-0.2441063768148896,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5771201643009574,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.17856906947773366,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5638223154869877,-0.7287904576320486,-0.5320209616795141,-0.2441063768148896,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5633200966764583,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.7021459691561401,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.7061779523404893,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.562817877865929,-0.7287904576320486,-1.3995818016614523,-0.252470145309438,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5623156590553995,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,1.299709549727634,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5618134402448701,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5613112214343408,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,0.07926531118875159,-0.925400728765586,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.4004874013721768,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.022769255211345884,-0.7287904576320486,-1.3995818016614523,0.07423956150886023,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.5603067838132819,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5977860163127532,-0.482740456231499,0.31770358976872576,-1.0572383374503405,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.15185908658461586,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-1.1368160329519852,0.024778130453463464,1.3721365167830988,-1.3995818016614523,0.8218094524347831,-0.21213203435596428
-0.7177748848648046,2.071506514714913,-0.6424202661998426,1.299709549727634,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.04666684876204474,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,0.02578256807452225,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5588001273816937,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.19027665141899394,2.071506514714913,-0.19660107457716894,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.02779144331663984,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.557795689760635,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.3727839602728667,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.029800318558757418,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.16606666615190388,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.2171375926693331,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.030804756179816206,1.3721365167830988,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5562890333290468,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.5219439956241925,2.071506514714913,-0.546593693901072,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.5557868145185174,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
1.2620414462440424,-0.482740456231499,-0.16468100444163666,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.134601662572504,-0.0004871954100171071,-0.1310413813090712,-0.5681415405746902,1.0862195022419694,0.6229207337939732,1.3721365167830988,0.9139137716237168,-0.2426543336734749,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,1.655250334850881,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5547823768974586,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4698733545544343,2.071506514714913,-0.5896625619217798,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.04666684876204474,-0.0004871954100171071,-0.11147877509935986,1.760124772760805,-1.1368160329519852,0.6259340466571495,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
0.14139069278620456,2.071506514714913,-0.31326528101846995,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,0.17317018576410345,-0.0004871954100171071,-0.0625722595750815,-0.5681415405746902,-0.352215255824707,0.6274407030887377,1.3721365167830988,0.9139137716237168,-0.22923745504680346,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5532757204658704,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5527735016553411,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.5568238508862313,-0.482740456231499,2.6880176544276506,-1.1207027182267781,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4750672237360771,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.039844694769345324,1.3721365167830988,-1.3995818016614523,0.13807137800544864,4.714045207910317
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-1.1375330512503636,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6998039791500862,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5517690640342823,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5512668452237528,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.91024892498737,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.0085509169634668,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5507646264132234,-0.7287904576320486,-1.3995818016614523,-0.16412784058577015,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.678255687973621,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.4423735109091115,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5502624076026941,-0.7287904576320486,0.9139137716237168,-0.2503792031858009,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5497601887921646,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,2.6466741956034583,-1.119650822412804,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.6289097875425413,-0.0004871954100171071,0.5340872298211145,-0.5681415405746902,1.0862195022419694,0.6410006109730314,1.3721365167830988,-1.3995818016614523,0.12860405672342504,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3300548397384069,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.31047129019342257,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5487557511711059,-0.7287904576320486,0.9139137716237168,-0.2477655255312545,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5482535323605765,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.34196069279611546,2.071506514714913,-0.3946913227155555,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,1.096485730773926,-0.0004871954100171071,0.5438685329259701,1.760124772760805,-1.1368160329519852,1.2421565271767174,1.3721365167830988,-0.5320209616795141,-0.15483476448071634,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,-0.4833508106595704,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.2171375926693331,0.6104558487514178,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.6470272366993841,1.3721365167830988,0.9139137716237168,-0.22685610429488345,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,1.1583096779325257,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,1.2723553583948446,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5467468759289883,-0.7287904576320486,-1.3995818016614523,-0.13485465085485066,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5462446571184589,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5457424383079295,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.5458637130871618,-1.10843060039708,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6762593026712502,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5452402194974001,-0.7287904576320486,-0.5320209616795141,-0.2394017570367061,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.16606666615190388,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.2171375926693331,-0.20413487679716205,-0.05279095647022583,-0.5681415405746902,1.0862195022419694,0.054911259085227176,1.3721365167830988,-0.5320209616795141,-0.22685610429488345,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5442357818763413,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5437335630658119,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.19660107457716894,-0.9839562624101446,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.6328989408317732,-0.0004871954100171071,-0.0038844409459474743,-0.5681415405746902,-0.352215255824707,-0.5432313442552825,1.3721365167830988,-1.3995818016614523,-0.21320689876558566,4.714045207910317
3.3776942323174763,-0.482740456231499,5.5407163132969375,-1.024278935279152,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.09072097639095332,-0.0004871954100171071,2.695755215994218,-0.5681415405746902,1.0862195022419694,2.465561549626324,1.3721365167830988,-1.3995818016614523,1.0718512813863874,-0.21213203435596428
0.5568238508862313,-0.482740456231499,-0.3300548397384069,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.31047129019342257,-0.20413487679716205,-0.17016659372849388,-0.5681415405746902,1.0862195022419694,0.05993344719052113,1.3721365167830988,0.9139137716237168,-0.2477655255312545,-0.21213203435596428
1.9672590416018532,-0.482740456231499,3.142795701493769,-0.9839562624101446,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.4440645650208511,-0.0004871954100171071,0.6514628670793825,-0.5681415405746902,1.0862195022419694,1.2662630300821285,1.3721365167830988,-1.3995818016614523,0.24987869989437736,4.714045207910317
-0.19027665141899394,-0.482740456231499,-0.42992948745977094,1.655250334850881,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.09063425566727436,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,0.06194232243263871,1.3721365167830988,0.9139137716237168,-0.2410861270807471,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5407202502026355,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5402180313921061,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5397158125815767,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,1.299709549727634,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5392135937710474,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.34196069279611546,-0.482740456231499,0.3102046959531017,-0.8924413265943976,3.3079989635514013,2.1921577396609844,-1.1611694995742752,-0.15593496059752668,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,1.2783162815348341,-0.7287904576320486,-1.3995818016614523,0.8060693047818482,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.5382091561499885,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.3204532540933893,-0.482740456231499,0.8190013232485823,-0.9839562624101446,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.29468811848385296,-0.0004871954100171071,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.6756537088995597,1.3721365167830988,-1.3995818016614523,0.9855999187863568,4.714045207910317
-0.1483937444715798,-0.482740456231499,-0.2887113809142144,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.2665038832881929,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5372047185289298,-0.7287904576320486,-0.5320209616795141,-0.24666197274377935,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5367024997184003,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.5795012543938296,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.6568116617216295,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.6801736781943242,1.3721365167830988,-0.5320209616795141,-0.1966536069534585,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5356980620973416,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,-1.1596228633438197,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6998039791500862,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5351958432868121,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,-1.1596228633438197,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.6943405735583121,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5346936244762828,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5341914056657534,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
0.473058036991403,2.071506514714913,3.4005452906962788,1.299709549727634,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,8.570944904662964,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,1.2984050339560096,-0.7287904576320486,-1.3995818016614523,2.3333863626474436,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.1224535907653538,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5331869680446946,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
0.473058036991403,2.071506514714913,0.05617137271231657,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.6706658159939577,0.6104558487514178,0.12327249941717625,-0.5681415405746902,-0.352215255824707,1.3024227844402452,1.3721365167830988,-0.5320209616795141,-0.16412784058577015,-0.21213203435596428
-0.4981726160053898,-0.482740456231499,0.12094057947381248,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,2.7672471931726523,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,0.08002219961169693,-0.7287904576320486,-1.3995818016614523,0.11001790451331744,-0.21213203435596428
0.5568238508862313,-0.482740456231499,0.3727839602728667,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.08102663723275573,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.531178092802577,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
0.473058036991403,-0.482740456231499,-0.0021607305083339388,2.010791119974128,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,0.8766486962477777,-0.20413487679716205,0.44605550187741344,-0.5681415405746902,-0.352215255824707,1.3104582854087152,1.3721365167830988,-0.5320209616795141,-0.1771962288585021,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.4000002740894486,-1.135078627684424,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.678514041486903,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5301736551815183,-0.7287904576320486,-1.3995818016614523,-0.20362341403224887,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-0.945024731876428,-0.5296714363709888,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.4698733545544343,-0.482740456231499,-0.5896625619217798,-0.4779943758886008,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.04666684876204474,-0.0004871954100171071,-0.11147877509935986,1.760124772760805,-1.1368160329519852,0.7012668682365588,1.3721365167830988,0.9139137716237168,-0.2394017570367061,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5286669987499301,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,-1.024278935279152,3.3079989635514013,-0.4561715527618234,0.8612007121842542,-0.6002052280048076,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5281647799394007,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.16468100444163666,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.134601662572504,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.5276625611288712,-0.7287904576320486,-0.5320209616795141,-0.2426543336734749,-0.21213203435596428
-0.6758919779173904,-0.482740456231499,-0.6292142496572835,1.299709549727634,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.12126007820421553,1.760124772760805,-0.945024731876428,-0.5271603423183419,1.3721365167830988,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.5795012543938296,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.6568116617216295,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.7088001503944997,-0.7287904576320486,-0.5320209616795141,-0.1966536069534585,-0.21213203435596428
