15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.482740456231499,2.010791119974128,-0.15655607277128736,0.44605550187741344,-0.0021607305083339388,-0.352215255824707,-0.1771962288585021,-1.1611694995742752,0.8766486962477777,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.135078627684424,-0.15655607277128736,-0.2581983216721949,-0.4000002740894486,-0.945024731876428,-0.20362341403224887,0.8612007121842542,-0.678514041486903,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.11147877509935986,-0.5896625619217798,-1.1368160329519852,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4698733545544343,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.024278935279152,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,-0.6002052280048076,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.12126007820421553,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,0.5795012543938296,1.0862195022419694,-0.1966536069534585,0.8612007121842542,0.6568116617216295,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6292142496572835,-0.945024731876428,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,1.760124772760805,-0.14834045293024464,4.347960660443228,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.2887113809142144,1.0862195022419694,-0.24666197274377935,0.8612007121842542,-0.2665038832881929,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,6.387487769068524,5.815990906443178,2.1505526897131477,1.0862195022419694,0.024056950541569627,0.8612007121842542,2.327573124120356,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,6.903782209106533,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9839562624101446,-0.15655607277128736,4.74982886801391,3.1372876644433547,-1.1368160329519852,14.973305745210734,-1.1611694995742752,0.7368548896773041,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.34196069279611546,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.12126007820421553,-0.1233375456174441,1.0862195022419694,-0.2410861270807471,-1.1611694995742752,-0.09063425566727436,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.5660377283079555,-0.352215255824707,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.6496537124467721,-1.1368160329519852,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.2938212466115865,-0.352215255824707,-0.22685610429488345,-1.1611694995742752,0.2171375926693331,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0600433929542714,-0.15655607277128736,0.35802377393371243,-0.22971565877182726,-1.1368160329519852,-0.02194377617844677,-1.1611694995742752,-0.5805196237296851,1.760124772760805,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.2887113809142144,1.0862195022419694,-0.24666197274377935,0.8612007121842542,-0.2665038832881929,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,2.315926525009917,1.0862195022419694,0.05704737071451067,0.8612007121842542,2.5034427517412743,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,4.082911827675287,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,1.0133710819590425,1.9851788544163769,1.0862195022419694,-0.007074854410360661,0.8612007121842542,2.151703496499437,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,2.6724766369596646,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1890759461350946,-0.15655607277128736,0.13305380252203192,-0.31326528101846995,-0.352215255824707,-0.22923745504680346,-1.1611694995742752,0.17317018576410345,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.473058036991403,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.05969276101628,-0.15655607277128736,-0.2581983216721949,0.3727839602728667,1.0862195022419694,-0.21320689876558566,0.8612007121842542,-0.6599558066196068,-0.5681415405746902,6.741249472052228,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,0.2894997855949186,-0.352215255824707,-0.10139957687665688,-1.1611694995742752,-0.4983083776820368,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.4104854530528875,-0.352215255824707,-0.2394017570367061,-1.1611694995742752,-0.04666684876204474,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,6.387487769068524,1.0916215067978878,2.1505526897131477,1.0862195022419694,0.024056950541569627,-1.1611694995742752,2.327573124120356,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,6.903782209106533,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,0.10370989320746493,-0.4246868979780515,-1.1368160329519852,-0.17295626288557128,-1.1611694995742752,0.9206161031530072,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4698733545544343,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.2938212466115865,-0.352215255824707,-0.22685610429488345,-1.1611694995742752,0.2171375926693331,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1315723083045104,-0.15655607277128736,-0.2581983216721949,-0.2897068092968193,-1.1368160329519852,-0.07677292519826429,-1.1611694995742752,-0.6084003363924688,1.760124772760805,6.741249472052228,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,6.387487769068524,5.815990906443178,0.6394924049188216,-0.352215255824707,0.024056950541569627,-1.1611694995742752,2.327573124120356,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,2.7947294464277923,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.556282530158427,-0.945024731876428,-0.2410861270807471,0.8612007121842542,-0.09063425566727436,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.4981726160053898,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,0.05617137271231657,-0.352215255824707,-0.16412784058577015,-1.1611694995742752,1.0085509169634668,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.4680600696069983,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,0.3188985615142897,-0.2597112340343233,-1.1368160329519852,-0.050287658298860914,-1.1611694995742752,1.8878990550680597,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.5667013472296921,-0.945024731876428,-0.2426543336734749,0.8612007121842542,-0.134601662572504,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.6758919779173904,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.2473679220900218,1.0862195022419694,-0.24544225650499105,0.8612007121842542,-0.22253647638296328,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-1.1028204893892182,-0.15655607277128736,-0.2581983216721949,0.3027058021374777,-1.1368160329519852,0.7904453205802265,-1.1611694995742752,-0.4679561243944029,1.760124772760805,6.741249472052228,-0.2299928812828911,-0.17916128329552333,-0.21404803103779654,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9839562624101446,-0.15655607277128736,-0.2581983216721949,-0.7021459691561401,1.0862195022419694,-0.252470145309438,0.8612007121842542,-0.7061779523404893,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.5568238508862313,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.119650822412804,-0.15655607277128736,0.5340872298211145,0.8728208178014237,-0.352215255824707,0.12860405672342504,-1.1611694995742752,-0.6289097875425413,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.14139069278620456,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,1.655250334850881,-0.15655607277128736,-0.2581983216721949,1.2625642105373514,-1.1368160329519852,3.734491830661276,-1.1611694995742752,10.813282656829676,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.04177729247884118,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.546593693901072,-0.352215255824707,-0.2487529148674165,-1.1611694995742752,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.2473679220900218,1.0862195022419694,-0.24544225650499105,0.8612007121842542,-0.22253647638296328,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8924413265943976,-0.15655607277128736,-0.2581983216721949,1.3650269720534884,1.0862195022419694,-0.10726583116797213,0.8612007121842542,-0.5023842516949476,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,3.3079989635514013,-0.4561715527618234,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,6.387487769068524,0.34824247082885673,0.5795012543938296,1.0862195022419694,-0.1966536069534585,-1.1611694995742752,0.6568116617216295,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,4.082911827675287,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.42992948745977094,-0.352215255824707,-0.2410861270807471,-1.1611694995742752,-0.09063425566727436,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.391041418646004,-0.352215255824707,-0.2376012235413519,-1.1611694995742752,-0.002699441856815097,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.299709549727634,-0.15655607277128736,-0.2581983216721949,-0.20602446326582924,1.0862195022419694,-0.2441063768148896,0.8612007121842542,-0.17856906947773366,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,-0.1224535907653538,-0.15655607277128736,1.0133710819590425,0.5617162672912877,-0.352215255824707,-0.007074854410360661,-1.1611694995742752,2.151703496499437,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,0.8047253811966015,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.4127417573867921,1.0862195022419694,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.16468100444163666,1.0862195022419694,-0.2426543336734749,0.8612007121842542,-0.134601662572504,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.05279095647022583,0.16606666615190388,1.0862195022419694,-0.22685610429488345,-1.1611694995742752,0.2171375926693331,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,2.6724766369596646,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,6.387487769068525
-0.482740456231499,-1.1207027182267781,-0.15655607277128736,-0.2581983216721949,3.142795701493769,1.0862195022419694,0.24987869989437736,0.8612007121842542,-0.4440645650208511,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.9672590416018532,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.0439143238066684,-0.15655607277128736,0.12327249941717625,0.05617137271231657,-0.352215255824707,-0.16412784058577015,-1.1611694995742752,-0.6283894632004676,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,5.581563056514381,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,0.13305380252203192,0.1247232073277113,1.0862195022419694,-0.22923745504680346,-1.1611694995742752,0.17317018576410345,-0.5681415405746902,-0.14834045293024464,4.347960660443228,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.2887113809142144,1.0862195022419694,-0.24666197274377935,0.8612007121842542,-0.2665038832881929,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.5886279794811401,-0.15655607277128736,-0.04300965336537016,0.20741012497609645,1.0862195022419694,-0.2243585900916502,0.8612007121842542,0.26110499957456274,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,6.387487769068525
-0.482740456231499,-1.156116543963906,-0.15655607277128736,-0.2581983216721949,0.4644960952568701,-0.352215255824707,-0.043375932945727134,-1.1611694995742752,-0.4616255115658393,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,3.3079989635514013,2.1921577396609844,-1.3995818016614523,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.1224535907653538,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.9839562624101446,-0.15655607277128736,0.5145246236114032,-0.10973335772184299,-1.1368160329519852,0.11001790451331744,-1.1611694995742752,-0.4835224942947751,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5977860163127532,1.3721365167830988,-0.3022975554159244,2.1921577396609844,-1.3995818016614523,4.714045207910317,-0.1396860591539156,-0.1565560727712874
