PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly22,poly23,poly42,poly46,poly49,0,16,23,24,25,26,27,28,29,30,60
1271,1271.0,1615441.0,3813.0,39401.0,1288794.0,791833.0,0.0,8897.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1272,1272.0,1617984.0,3816.0,8904.0,1289808.0,80136.0,5088.0,1272.0,3042.0,189.0,28.0,4056.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1273,1273.0,1620529.0,3819.0,8911.0,1290822.0,80199.0,5092.0,1273.0,3042.0,189.0,28.0,4056.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1274,1274.0,1623076.0,3822.0,17836.0,1291836.0,373282.0,1274.0,2548.0,3042.0,879.0,14.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1275,1275.0,1625625.0,3825.0,20400.0,1292850.0,373575.0,2550.0,2550.0,3042.0,879.0,32.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1276,1276.0,1628176.0,2552.0,15312.0,1293864.0,794948.0,8932.0,1276.0,2028.0,1246.0,84.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1277,1277.0,1630729.0,2554.0,83005.0,1294878.0,374161.0,3831.0,6385.0,2028.0,586.0,195.0,3042.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1278,1278.0,1633284.0,3834.0,8946.0,1295892.0,796194.0,3834.0,1278.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1279,1279.0,1635841.0,2558.0,16627.0,1296906.0,796817.0,11511.0,1279.0,2028.0,1246.0,117.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1280,1280.0,1638400.0,3840.0,8960.0,1297920.0,80640.0,2560.0,1280.0,3042.0,189.0,14.0,2028.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1281,1281.0,1640961.0,3843.0,26901.0,1298934.0,798063.0,0.0,6405.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1282,1282.0,1643524.0,1282.0,119226.0,83330.0,798686.0,3846.0,5128.0,65.0,623.0,279.0,195.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1283,1283.0,1646089.0,1283.0,50037.0,59018.0,375919.0,11547.0,2566.0,46.0,293.0,351.0,414.0,2637.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1284,1284.0,1648656.0,3852.0,25680.0,1301976.0,799932.0,0.0,3852.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1285,1285.0,1651225.0,2570.0,12850.0,1302990.0,800555.0,10280.0,1285.0,2028.0,1246.0,80.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1286,1286.0,1653796.0,3858.0,28292.0,1304004.0,801178.0,6430.0,3858.0,3042.0,1869.0,110.0,5070.0,3115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1287,1287.0,1656369.0,1287.0,77220.0,120978.0,377091.0,1287.0,2574.0,94.0,293.0,60.0,94.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1288,1288.0,1658944.0,3864.0,9016.0,1306032.0,81144.0,3864.0,1288.0,3042.0,189.0,21.0,3042.0,189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1289,1289.0,1661521.0,1289.0,101831.0,83785.0,145657.0,11601.0,2578.0,65.0,113.0,711.0,585.0,1017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1290,1290.0,1664100.0,3870.0,9030.0,1308060.0,803670.0,3870.0,1290.0,3042.0,1869.0,21.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1291,1291.0,1666681.0,3873.0,9037.0,1309074.0,81333.0,7746.0,1291.0,3042.0,189.0,42.0,6084.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1292,1292.0,1669264.0,1292.0,211888.0,121448.0,378556.0,6460.0,5168.0,94.0,293.0,820.0,470.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1293,1293.0,1671849.0,2586.0,27153.0,1311102.0,805539.0,9051.0,2586.0,2028.0,1246.0,147.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1294,1294.0,1674436.0,1294.0,76346.0,1312116.0,146222.0,3882.0,2588.0,1014.0,113.0,177.0,3042.0,339.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1295,1295.0,1677025.0,1295.0,60865.0,1313130.0,806785.0,1295.0,2590.0,1014.0,623.0,47.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1296,1296.0,1679616.0,1296.0,34992.0,59616.0,203472.0,10368.0,1296.0,46.0,157.0,216.0,368.0,1256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1297,1297.0,1682209.0,2594.0,16861.0,59662.0,203629.0,2594.0,1297.0,92.0,314.0,26.0,92.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1298,1298.0,1684804.0,2596.0,12980.0,1316172.0,808654.0,3894.0,1298.0,2028.0,1246.0,30.0,3042.0,1869.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1299,1299.0,1687401.0,1299.0,274089.0,122106.0,203943.0,11691.0,6495.0,94.0,157.0,1899.0,846.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1300,1300.0,1690000.0,3900.0,9100.0,1318200.0,78000.0,5200.0,1300.0,3042.0,180.0,28.0,4056.0,240.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1301,1301.0,1692601.0,3903.0,16913.0,1319214.0,381193.0,0.0,3903.0,3042.0,879.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1302,1302.0,1695204.0,3906.0,9114.0,1320228.0,78120.0,10416.0,1302.0,3042.0,180.0,56.0,8112.0,480.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1303,1303.0,1697809.0,1303.0,117270.0,122482.0,78180.0,9121.0,3909.0,94.0,60.0,630.0,658.0,420.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1304,1304.0,1700416.0,3912.0,9128.0,1322256.0,382072.0,6520.0,1304.0,3042.0,879.0,35.0,5070.0,1465.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1305,1305.0,1703025.0,3915.0,10440.0,1323270.0,813015.0,7830.0,1305.0,3042.0,1869.0,48.0,6084.0,3738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1306,1306.0,1705636.0,1306.0,141048.0,122764.0,147578.0,9142.0,3918.0,94.0,113.0,756.0,658.0,791.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1307,1307.0,1708249.0,3921.0,9149.0,1325298.0,814261.0,9149.0,1307.0,3042.0,1869.0,49.0,7098.0,4361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1308,1308.0,1710864.0,3924.0,10464.0,1326312.0,814884.0,5232.0,1308.0,3042.0,1869.0,32.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1309,1309.0,1713481.0,3927.0,28798.0,1327326.0,205513.0,2618.0,3927.0,3042.0,471.0,44.0,2028.0,314.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
