17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4561715527618234,1.0862195022419694,-0.2665038832881929,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.24666197274377935,-0.2887113809142144,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,0.3930072202902517,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.21616906677407152,-0.4416755423745095,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,-1.3678373728839055,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.6742739744432013,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7856931123470977,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.2665038832881929,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.24666197274377935,-0.2887113809142144,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.1368160329519852,-0.6804218974078399,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21012856730578652,-0.4996758361342917,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.1427925303202342,-1.3995818016614523,2.071506514714913,-0.14834045293024464,-0.7256986780710719,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.26110499957456274,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2243585900916502,0.20741012497609645,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,0.9139137716237168,-0.482740456231499,-0.14834045293024464,1.2620414462440424,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,2.5034427517412743,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.05704737071451067,2.315926525009917,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,4.082911827675287,-0.15655607277128736
2.1921577396609844,-0.352215255824707,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21320689876558566,-0.19660107457716894,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,2.010791119974128,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.5660377283079555,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.12126007820421553,1.299709549727634,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,6.387487769068524
-0.4561715527618234,1.0862195022419694,-0.5878041645187172,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.15001398125121967,1.0342793014599478,-0.3022975554159244,4.714045207910317,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.0067473383795835,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.3678373728839055,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.6742739744432013,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7856931123470977,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,6.504476780117171,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,1.3096959479501085,6.078181278011441,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,1.345935387524135,2.010791119974128,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,1.9672590416018532,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,0.15383146438369674,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,2.3333863626474436,0.8801206259405268,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,1.805656633452352,-0.8924413265943976,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.21404803103779654,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.1368160329519852,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.6046603495530278,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,-0.5320209616795141,2.071506514714913,-0.14834045293024464,-0.7256986780710719,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-0.352215255824707,-0.6970722763541991,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,7.158910531638175,-0.24666197274377935,-0.507705625087305,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.1743494047394571,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,0.480942034100711,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21012856730578652,-0.4996758361342917,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,2.010791119974128,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.7256986780710719,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,-0.04666684876204474,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2394017570367061,-0.5896625619217798,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,0.035240771473475214,-0.1224535907653538,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.4698733545544343,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.3678373728839055,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.6742739744432013,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7856931123470977,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.04666684876204474,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2394017570367061,-0.08199408679325153,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,0.9139137716237168,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2426543336734749,-0.16468100444163666,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.299709549727634,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,2.151703496499437,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.007074854410360661,1.9851788544163769,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-1.1890759461350946,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,2.6724766369596646,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21320689876558566,-0.19660107457716894,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,-1.3995818016614523,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.4423735109091115,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2503792031858009,-0.4540852162109846,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.3547606932651175,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6728803747075542,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.7822972009729829,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.4167908974238201,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.040319833725413805,0.037590042903690696,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.9583601309367746,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4981726160053898,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.5565847039942938,5.581563056514381,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.07423956150886023,0.07926531118875159,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-1.0439143238066684,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4981726160053898,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6292142496572835,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.4493735218666545,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.1310413813090712,-0.8335351610118478,-0.5320209616795141,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,-0.2741353069719409,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,0.40013612416796623,0.09273677530000536,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.8924413265943976,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4698733545544343,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,0.480942034100711,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21012856730578652,-0.4996758361342917,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,2.010791119974128,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.7256986780710719,-0.15655607277128736
2.1921577396609844,-0.352215255824707,0.6128442548163998,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.20019659221851027,-0.11882493694963495,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.3286798646191454,1.655250334850881,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.4679561243944029,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.7904453205802265,0.6939755183933997,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,1.052496294378465,-1.074068670473926,-1.3995818016614523,-0.482740456231499,6.741249472052228,0.03498546973061186,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.3050724064797924,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.2217449124371038,0.24875358380028895,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.191741621151166,0.9441687646043871,0.9139137716237168,-0.482740456231499,-0.14834045293024464,1.9672590416018532,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.6044545434650763,5.581563056514381,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.10139957687665688,1.4063704308776808,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-1.0600433929542714,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
2.1921577396609844,-0.352215255824707,0.2171375926693331,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.22685610429488345,-0.2938212466115865,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.7007790686268591,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.1929944582370936,0.6208447132180221,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.05480337768318656,1.655250334850881,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,1.2620414462440424,-0.15655607277128736
2.1921577396609844,-0.352215255824707,0.4369746271954813,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21320689876558566,-0.19660107457716894,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
2.1921577396609844,-1.1368160329519852,-0.09063425566727436,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2410861270807471,-0.5971614557374039,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.5977860163127532,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,0.480942034100711,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.21012856730578652,-0.17715704017028547,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.2699920459900113,-1.1890759461350946,-0.5320209616795141,2.071506514714913,-0.14834045293024464,0.473058036991403,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.15185908658461586,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.8218094524347831,0.7148131525359301,3.3079989635514013,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-1.0572383374503405,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4981726160053898,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.31047129019342257,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2477655255312545,-0.3300548397384069,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.1224535907653538,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.31047129019342257,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2477655255312545,-0.3300548397384069,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.3547606932651175,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6728803747075542,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.7822972009729829,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.4493735218666545,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,-0.5320209616795141,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,0.04126796504841454,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.23568452659468456,0.0006928308551336057,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,-0.482740456231499,-0.14834045293024464,0.5568238508862313,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
2.1921577396609844,-0.352215255824707,0.3050724064797924,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2217449124371038,-0.2549331777978195,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,0.191741621151166,0.5886279794811401,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,0.14139069278620456,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.17856906947773366,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2441063768148896,-0.46881755627353794,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.14082268441392687,-1.1890759461350946,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.19027665141899394,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.17856906947773366,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2441063768148896,-0.5771201643009574,-0.3022975554159244,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,-0.5320209616795141,-0.482740456231499,-0.14834045293024464,-0.6758919779173904,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.7061779523404893,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.252470145309438,-0.7021459691561401,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2487529148674165,-0.546593693901072,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.8335351610118478,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,-0.4004874013721768,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,0.07423956150886023,0.07926531118875159,3.3079989635514013,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.925400728765586,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4981726160053898,-0.15655607277128736
-0.4561715527618234,-1.3547606932651175,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.6728803747075542,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.7822972009729829,-0.15655607277128736
