poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,Survived,14,20,9
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.5192651697428203,-0.03870162001166013,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.4474140555324726,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.20728436000356465,-0.1756873263173337,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.29840197889800435,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5649596120861907,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.3438736244226488,-0.19611613513818404,-0.08069842781861268,2.3742830849808465,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,3.319165900084525,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,0.09169607123788796,-0.1824556234616596,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5145982845091931,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.6018336613561719,-0.20119860016902372,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6982384286802839,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.014637212060770203,-0.18638933462246446,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.05049428250284806,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.6466370295329145,-0.19611613513818404,0.70816694465483,-0.13432551043534188,-0.6981970580620328,-0.12168146174384352,4.804277373453899,1.1550501445533474,-0.5118980953829163,-0.05088417665183127,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.21825365332473853,-0.19611613513818404,0.6627219764221708,14.963489319507707,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,4.525303449964079,2.0745051044939435,-1.4609134070857044,4.237622777986573,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,5.099019513592785,-0.5493971595492575,-0.1491347759819012,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.5162818454024083,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,-0.3232362474081308,0.1507528513359247,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,2.4595142839347157,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.049822134440870636,-0.19611613513818404,0.045263168913214434,3.7697671192763536,-0.6981970580620328,-0.12168146174384352,4.804277373453899,7.156669243170723,1.9535138126504803,1.225629267119191,2.0745051044939435,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.014637212060770203,-0.18638933462246446,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.05049428250284806,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.4264753600236283,0.0904166639724038,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.7141729121904596,-0.5118980953829163,2.176126219982088,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,0.16875493041500572,-0.17805912275252486,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.011141244277516943,-0.5118980953829163,0.11144175404151092,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4507206264341109,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,5.099019513592785,-0.5091958414972897,-0.03870162001166013,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.4474140555324726,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8020806973086978,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6695812087300181,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,0.2843432191806824,-0.17059664128570393,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.031524294338246384,1.9535138126504803,-0.2603223170139777,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.5831389085380546,-0.19286838829908406,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.1249160139195525,-0.5118980953829163,-0.21243031904720705,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,5.181095444015676
-0.2234202643334461,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.33388234645547626,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.6466370295329145,-0.19611613513818404,1.9025792619001556,0.043212130042746016,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,1.5532618383004717,-0.5118980953829163,0.5393505825505814,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.0964723215090436,-0.5118980953829163,-0.13146230077502755,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.1780099358820242,-0.1941989082505328,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.2529143281832968,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,-0.3894278315730909,0.2266503372620411,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.9391870323328609,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.13146230077502755,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.3438736244226488,-0.19611613513818404,-0.30545343375187284,0.6318225868249371,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,3.1176649208784606,-0.5118980953829163,1.5865412843613138,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,5.099019513592785,-0.4672466400517581,0.14178630383703136,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.7678285538547412,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,0.9008140925976243,-0.11321073729278662,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.3003514496429204,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6709458382514594,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6718820998892662,-0.19611613513818404,0.3228726487692413,-0.1678777526892653,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5999851031365155,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.33388234645547626,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.5862547006744074,-0.19541373081489904,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5078401192601508,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.2843432191806824,-0.17059664128570393,-0.6981970580620328,-0.12168146174384352,4.804277373453899,0.6857292197799507,-0.5118980953829163,-0.2603223170139777,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8020806973086978,-0.19611613513818404,-0.5962480339897832,-0.19836401418550265,-0.6981970580620328,8.218178723930356,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6695812087300181,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.1394805062934653,-0.19286838829908406,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4697604573761242,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8020806973086978,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6695812087300181,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.3438736244226488,-0.19611613513818404,-0.08069842781861268,2.3742830849808465,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,2.7052313809260817,-0.5118980953829163,3.319165900084525,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7504145872216218,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6468373833726644,2.0745051044939435,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,-0.4610530532441298,-0.013248194853511329,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3870319350144749,-0.4820426798824101,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,5.099019513592785,-0.5493971595492575,-0.1491347759819012,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.5162818454024083,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.7078589307214564,-0.19611613513818404,0.2843432191806824,-0.17059664128570393,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.3586267570590986,-0.5118980953829163,0.2328937814497801,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5649596120861907,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.4765842037601188,-0.19611613513818404,0.5155197967120356,-0.15254784890083478,-0.6981970580620328,-0.12168146174384352,4.804277373453899,0.11685537156977305,-0.5118980953829163,-0.5795156603148972,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,4.612483062299523,-0.1699069165076462,-0.19300937626135234
1.7078589307214564,-0.19611613513818404,0.16875493041500572,-0.17805912275252486,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.2732956798275719,-0.5118980953829163,0.11144175404151092,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,-0.4067166781833417,0.15983509622190056,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.10773775962617044,2.0745051044939435,-1.4609134070857044,4.237622777986573,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8020806973086978,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.6695812087300181,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.399931507946359,-0.16209288333514058,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
2.4632174601945085,-0.19611613513818404,2.0566969802543906,0.07421902978085455,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,1.6670366079425074,1.9535138126504803,0.6155099063186347,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,0.5540492263005946,-0.1491347759819012,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.3921715217284658,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,5.099019513592785,-0.5581365765170765,-0.16504316670574418,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.2222426551299511,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.5459197811441774,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
