poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
0.4203394673515213,-0.5118980953829163,0,1.4474140555324726,-1.09199533483905,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5091958414972897,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.5072765539720585,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.1765467120597333,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,-0.2603223170139777,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.2843432191806824,-0.07639966350995119,0.031524294338246384,-0.4820426798824101,-0.5095104222433947,1.1974992355950569,1.4322604033532795,-0.5892568139740777,-0.17059664128570393,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1,-0.21243031904720705,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5831389085380546,-0.2328872501475753,-0.1249160139195525,-0.4820426798824101,0.9642564436542299,0.5127617673359499,1.4322604033532795,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.1738041053777876,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.17288990315047234,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.6466370295329145,-0.5118980953829163,1,0.5393505825505814,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,1.9025792619001556,-0.07639966350995119,1.5532618383004717,-0.4820426798824101,-0.5095104222433947,2.5889150255688365,1.4322604033532795,-0.5892568139740777,0.043212130042746016,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1,-0.13146230077502755,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.0964723215090436,-0.4820426798824101,0.9642564436542299,0.5200753851544717,1.4322604033532795,-0.5892568139740777,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.1701472964685267,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2529143281832968,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.1780099358820242,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.16923309424121144,-0.6981970580620328,-0.5892568139740777,-0.1941989082505328,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.16831889201389622,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,0.9391870323328609,-0.9752333012284558,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3894278315730909,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,1.2221826957325679,-0.6981970580620328,-1.4609134070857044,0.2266503372620411,4.237622777986573
0.4203394673515213,-0.5118980953829163,0,-0.13146230077502755,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.5292174074276239,-0.6981970580620328,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.16557628533195054,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,1,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.16466208310463532,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1,1.5865412843613138,-0.9531707076683144,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.30545343375187284,-0.07639966350995119,3.1176649208784606,-0.4820426798824101,-0.5095104222433947,1.9316036241291863,1.4322604033532795,-1.4609134070857044,0.6318225868249371,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.16283367865000484,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,0.7678285538547412,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4672466400517581,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,1.2386383358242423,1.4322604033532795,-1.4609134070857044,0.14178630383703136,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.3003514496429204,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.9008140925976243,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.1610052741953744,-0.6981970580620328,-1.4609134070857044,-0.11321073729278662,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,0,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.16009107196805916,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6718820998892662,-0.5118980953829163,0,-0.5999851031365155,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,1.246866155870079,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.15826266751342868,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.15734846528611346,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.15643426305879826,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.5078401192601508,-0.9823612160709628,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5862547006744074,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5511582608831895,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.15460585860416778,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.2603223170139777,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.2843432191806824,-0.07639966350995119,0.6857292197799507,-0.4820426798824101,-0.5095104222433947,0.5548150697924505,-0.6981970580620328,-0.5892568139740777,-0.17059664128570393,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.1527774541495373,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,-1.0505855438492462,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5962480339897832,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.15186325192222208,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,-0.4697604573761242,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5603002831563418,-0.6981970580620328,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.15003484746759166,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1,3.319165900084525,-0.931108114108173,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.08069842781861268,-0.2328872501475753,2.7052313809260817,-0.4820426798824101,-0.5095104222433947,1.9901125666773607,1.4322604033532795,-1.4609134070857044,2.3742830849808465,4.237622777986573
-0.7504145872216218,1.9535138126504803,1,-0.6468373833726644,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.14820644301296115,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.3870319350144749,-1.0855462690291626,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4610530532441298,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.5676139009748637,1.4322604033532795,-1.4609134070857044,-0.013248194853511329,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0,0.5162818454024083,-1.0295412238380346,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5493971595492575,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.1463780385583307,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,0,0.2328937814497801,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.2843432191806824,-0.07639966350995119,0.3586267570590986,-0.4820426798824101,0.9642564436542299,2.0047398023144045,1.4322604033532795,0.8635041745453002,-0.17059664128570393,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.14454963410370025,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.14363543187638506,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.14272122964906978,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.4765842037601188,-0.5118980953829163,0,-0.5795156603148972,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5155197967120356,2.2709141360544107,0.11685537156977305,-0.4820426798824101,-1.5366812681720423,3.4601497482002506,-0.6981970580620328,0.8635041745453002,-0.15254784890083478,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,1,0.11144175404151092,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.16875493041500572,-0.07639966350995119,0.2732956798275719,-0.4820426798824101,0.9642564436542299,2.0230238468607094,1.4322604033532795,0.8635041745453002,-0.17805912275252486,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,0.10773775962617044,-0.931108114108173,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4067166781833417,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.5822411366119074,-0.6981970580620328,-1.4609134070857044,0.15983509622190056,4.237622777986573
-0.8020806973086978,-0.5118980953829163,0,-0.6695812087300181,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.13906442073980887,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.3543458088580493,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.5858979455211683,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
2.4632174601945085,1.9535138126504803,0,0.6155099063186347,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,2.0566969802543906,9.782318294660367,1.6670366079425074,-0.4820426798824101,-0.5095104222433947,7.112387646324593,-0.6981970580620328,0.8635041745453002,0.07421902978085455,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.3921715217284658,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.5540492263005946,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.13632181405786314,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.13540761183054795,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.13449340960323272,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.2222426551299511,-0.9670871128370188,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5581365765170765,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.1335792073759175,-0.6981970580620328,-1.4609134070857044,-0.16504316670574418,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.5459197811441774,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.13266500514860227,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.13175080292128702,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,0,-0.2412824860719644,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.3228726487692413,-0.07639966350995119,0.045746140543500825,-0.4820426798824101,-0.5095104222433947,1.3318869630103956,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.17194630991111728,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.6023535856128425,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,-0.20320282418793775,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,1.3373721763742872,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
1.7078589307214564,-0.5118980953829163,1,4.159842667650485,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.30545343375187284,-0.07639966350995119,3.1176649208784606,-0.4820426798824101,0.9642564436542299,2.0742191715903617,1.4322604033532795,-1.4609134070857044,0.6318225868249371,4.237622777986573
-0.5427168246715761,-0.5118980953829163,1,-0.6166205868264658,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.18180339874057028,2.0745051044939435,-1.1168810094012038,0.6078387989767338,1.4322604033532795,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.4553343738637455,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.12626558955739564,-0.6981970580620328,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.12535138733008042,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.6982384286802839,-1.0553374870775845,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.1244371851027652,-0.6981970580620328,-1.4609134070857044,-0.20119860016902372,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.5649596120861907,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.12352298287544995,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.12260878064813475,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.3108726112464217,-1.0241104315770766,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5192651697428203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.6188092257045166,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.12078037619350428,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,0.27337779058586986,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,1.3647982431937442,-0.6981970580620328,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2933983373193865,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.1189519717388738,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
1.2521638397534456,1.9535138126504803,0,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,4.346925908696023,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.11712356728424335,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.6982384286802839,-1.0414210819088798,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.6297796524322994,-0.6981970580620328,-1.4609134070857044,-0.20119860016902372,4.237622777986573
-0.5644165909081479,1.9535138126504803,0,-0.5649596120861907,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.1152951628296129,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,0,-0.3207559101063749,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.8237552334205067,-0.07639966350995119,0.23063014121180855,2.0745051044939435,-1.1168810094012038,1.3812538832854178,1.4322604033532795,-0.5892568139740777,-0.1220037387110562,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4553343738637455,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.11346675837498245,-0.6981970580620328,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
2.995378394091391,-0.5118980953829163,0,0.3948298179941391,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,1.1755010295910415,0.4724015267011341,-0.4820426798824101,0.9642564436542299,3.635676575844775,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1,1.0724658489269543,-0.9090455205480316,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3721389849628401,-0.07639966350995119,1.0270535287060574,-0.4820426798824101,-0.5095104222433947,2.1400417319570586,1.4322604033532795,-1.4609134070857044,0.2991347502692239,4.237622777986573
-0.2234202643334461,-0.5118980953829163,1,-0.37436635559156606,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.11072415169303676,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.6982384286802839,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.10980994946572152,-0.6981970580620328,-1.4609134070857044,-0.20119860016902372,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.4697604573761242,-1.0519432419144858,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5831389085380546,-0.2328872501475753,-0.1249160139195525,-0.4820426798824101,-0.5095104222433947,0.6444068880693431,1.4322604033532795,0.8635041745453002,-0.19286838829908406,-0.2359813632291101
3.639138125776359,-0.5118980953829163,0,0.8806379276272159,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.9008140925976243,2.2709141360544107,0.25907383362231745,-0.4820426798824101,0.9642564436542299,4.417319480199296,-0.6981970580620328,0.8635041745453002,-0.11321073729278662,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6736750972943418,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.10706734278377583,-0.6981970580620328,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
4.282897857461326,-0.5118980953829163,0,1.5688660829407417,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,5.1861635533714034,-0.6981970580620328,0.8635041745453002,-0.019785097223672277,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,1,-0.3207559101063749,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.8237552334205067,-0.2328872501475753,0.7568384508062229,2.0745051044939435,-1.1168810094012038,1.408679950104875,1.4322604033532795,-0.5892568139740777,-0.1220037387110562,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,1,-0.6695812087300181,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.10432473610183014,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.8249480466807811,-0.9090455205480316,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4042468429533059,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.6553773147971258,-0.6981970580620328,-1.4609134070857044,0.16903303849495885,4.237622777986573
-0.6336491784248299,-0.5118980953829163,1,-0.5954363380650448,-1.107608862589304,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6572057192517562,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
