Parch,15,24,17,Survived,port_sex,16,27,6,7,25,2,countDeck,22,Fare
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.4989475622371262
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,-0.6981970580620328,3.607677356367702
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.2775119048613757
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.6398611623853311
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.3177729334751485
3.2502368543920834,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.04457632404880686
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,-0.6981970580620328,9.666962162740512
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8668102534866973,-0.6981970580620328,-0.03594573317873878
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,1.4322604033532795,0.9303189535518088
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,-0.6981970580620328,4.63433358601891
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.3177729334751485
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,0.7894053534036041
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2372508762476029
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8668102534866973,1.4322604033532795,0.4270560958796487
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.17685933332694367
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,-0.3982949907026942
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4586865336233534
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
2.008933366495236,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,0.6686222675622856
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.3580339620889213
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4184255050095806
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,-0.6981970580620328,1.0913630680069002
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.3580339620889213
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
2.008933366495236,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,1.7758005544410382
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8668102534866973,1.4322604033532795,0.9101884392449224
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,0.14522889558323893
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,0,-1.5500791487711116,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.15672881902005725
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4586865336233534
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,-1.8792661492571456,-0.6981970580620328,-0.43855601931646704
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
3.2502368543920834,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.17685933332694367
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.9290897323389384,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.3982949907026942
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,3.607677356367702
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-1.3133832581875535,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,0.5075781531071943
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8668102534866973,-0.6981970580620328,-0.03594573317873878
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.17685933332694367
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.5366812681720423,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.0560762474856252
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.2372508762476029
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,-0.6981970580620328,0.9504494678586952
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.11646779040628442
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.7491443247898313
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.03594573317873878
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8668102534866973,-0.6981970580620328,-0.13659830471317086
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,0,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.15672881902005725
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.11646779040628442
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,1.7758005544410382
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.5190780765440126
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.9265985531848488,-0.6981970580620328,-0.6398611623853311
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,0.4270560958796487
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.15672881902005725
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.43855601931646704
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.015815218871852367
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,-0.6981970580620328,-0.6398611623853311
-0.4736736092984604,1.9535138126504803,1.6422836039139668,-0.4058397249567138,0,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,-1.1168810094012038,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,0.1049678669694661
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.5190780765440126
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.09633727609939803
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,1.4322604033532795,1.2322766681551052
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,2.4987801902176967,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4788170479302398
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.6398611623853311
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,2.4640269015229057,1,-0.5095104222433947,-1.175735064194511,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8792661492571456,1.4322604033532795,-0.3982949907026942
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.14522889558323893
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.5190780765440126
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0,0.9642564436542299,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,0.4874476388003079
2.008933366495236,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,1,-1.1168810094012038,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,0.1049678669694661
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,1,-1.5366812681720423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
