poly41,Outcome,poly43,poly34,poly29,poly16,poly38,poly8,poly23
0.899477185946621,0,-0.4228873340518576,-0.4467568947403621,2.8948260779681916,-1.0447286524585306,1.2617914063530713,-0.6540397375733016,-0.5755908495329215
-0.14378931595233754,0,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-0.43955349275822536,0.25710761386335795,-0.2717603888064915
2.1801301119648797,0,-0.7016012795443141,-0.4672007336165694,-0.040949117449831686,-1.2285801174856383,0.019985455408753183,-0.6540397375733016,-1.2569753386620477
-0.4264037397140481,1,-0.7510335642165609,0.013281105830049563,0.16084474298910115,0.2120283286538319,-0.035113441342261555,-0.2635480155290189,0.09141195878056924
-0.5190687004642175,0,0.9180948565250556,-0.32883874695232085,-0.3192293604744891,-0.5899249942558218,-0.4642730884305084,-0.6800725190429204,1.5154776154666256
0.3677276342911397,0,3.4138993571046745,-0.32883874695232085,-0.3192293604744891,-1.564450551209325,-1.3075483862508912,-0.6800725190429204,-0.9978258280424454
0.5555353420308334,0,-0.7510335642165609,0.3018180136056113,0.7222873385651642,0.04973272728361754,0.4544510763155448,-0.6800725190429204,0.5660074256965322
1.0695000125849934,1,-0.2304169490514065,-0.0750507333547753,2.401733015766605,0.11389901909948608,0.469578303633516,-0.4457774858163509,1.7187759384526928
0.18502582867351386,1,0.6372774095571843,0.3417107203199735,1.0982097721247892,-0.7183829026762617,0.9427463218049948,0.9860254950126854,0.049942451962669575
-0.054652680360992426,1,-0.5406834166750845,0.1516337059750712,-0.4884758240684327,0.08169054840284894,-0.1030507139601103,-0.4457774858163509,-0.11314301592725234
0.6160368334384587,1,1.9908806089865856,0.013281105830049563,0.16084474298910115,-0.9565000012117112,0.2470395193615749,1.923205627918964,1.0267797236731953
-0.5429941053507199,0,-0.6500654933966522,-0.4672007336165694,-0.6447033289243808,-1.0873390806175058,0.959163629031789,-0.2635480155290189,1.5154776154666256
-0.3520860697897639,0,-0.4228873340518576,-0.4176399120984912,-0.13696393814254973,-1.0011156259899323,-0.1566514533976533,-0.6540397375733016,0.38951767277456173
-0.27125470484796144,1,0.13243705545764053,0.4243120895167706,0.4879460812812423,2.3641056002594847,0.18927723183105494,0.9860254950126854,1.5154776154666256
1.303186558893637,1,1.6469581177562718,0.2783329424998856,-0.3192293604744891,2.4108517464456543,1.6681041544108761,-0.02925298230244933,0.2174960148632743
-0.5424299270421159,0,-0.4828371261011784,-0.008763134574345653,-0.7879118750423331,0.17906790922497753,-0.00764722392861412,-0.2635480155290189,-0.4259096666750479
-0.3820529577552352,0,1.3219671398046904,-0.4418008125885543,1.5034248628449045,1.3991047272473995,-0.04878412682769115,-0.6540397375733016,0.7469652736291853
0.2300875814162104,0,0.13243705545764053,-0.32883874695232085,0.05832044292738527,2.5050959875502112,-0.5972553577415869,-0.2635480155290189,3.749525120808022
-0.5141042850653106,0,-0.8435876291348107,-0.32883874695232085,-0.22972401915076884,-0.2852604329191492,-0.7252021538601632,-0.6540397375733016,-0.2717603888064915
0.030027123450785686,0,-0.6500654933966522,-0.3151391221406475,-0.040949117449831686,-1.0873390806175058,-0.16994759955471458,-0.4457774858163509,-0.4259096666750479
-0.4798061347870773,0,3.274016508989593,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.6792586629136975,0.25710761386335795,1.3166473874912414
-0.27274915836134805,0,-0.7510335642165609,-0.4897283797611504,-0.5682169463386562,-1.0011156259899323,-0.4271312717006898,-0.6540397375733016,-0.8615489302166202
-0.19536122654447308,0,-0.4828371261011784,-0.2777995486560045,-0.6447033289243808,-1.0873390806175058,0.545838672437319,-0.6540397375733016,-0.7208039373801123
-0.5418622115654329,0,0.13243705545764053,0.3417107203199735,0.26662378273531595,-0.04463683860964222,-0.9343407532727191,0.5955337729684029,-0.2717603888064915
-0.5036554905598807,0,-0.36083404052712204,-0.32883874695232085,1.0982097721247892,-0.7924498527996569,0.7331083366212814,-0.6540397375733016,-0.2717603888064915
-0.4883660815383096,0,2.2306797771838696,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,-0.6792586629136975,0.9860254950126854,0.2174960148632743
-0.5596276382423191,0,0.5478785968520568,-0.32883874695232085,1.0982097721247892,-0.6420601063562149,2.153923278785004,2.46989403878096,-0.4259096666750479
-0.4285331148976191,0,-0.01901505077222259,-0.32883874695232085,-0.3192293604744891,-1.066159191326721,-0.4021619831428279,2.46989403878096,0.049942451962669575
-0.5618118395311149,1,1.7594954466909616,0.013281105830049563,0.16084474298910115,-0.013430966222628031,0.08979542466844033,0.25710761386335795,0.2174960148632743
-0.14201542616070822,1,-0.4828371261011784,0.8833316527510626,0.16084474298910115,2.9416022266023014,1.2617914063530713,-0.6800725190429204,-0.5755908495329215
-0.30331559631621346,0,-0.7016012795443141,-0.41476763721505705,0.3756575621660296,-1.0230474640129343,0.6543510389616934,-0.6540397375733016,-0.4259096666750479
-0.15084950343806466,0,-0.2304169490514065,-0.4713308020764092,-0.9181014624222896,-0.7433225356281326,-0.7816951692223252,0.25710761386335795,-0.9978258280424454
0.05110864520175473,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-0.1030507139601103,-0.6800725190429204,0.5660074256965322
0.4018241659888688,0,-0.7983623474133932,-0.3806945724213783,-1.1866174863934502,-0.8405745716615582,-0.8699199887934358,-0.5759413931644449,-1.3798479514558242
-0.28749914925086834,0,-0.8435876291348107,-0.5199905177487042,-0.040949117449831686,-0.7433225356281326,0.8129060213041145,-0.6540397375733016,-0.11314301592725234
-0.5749276587681272,0,0.9180948565250556,-0.22803222371493426,0.16084474298910115,-0.9108817781238672,-0.1566514533976533,0.25710761386335795,-0.8615489302166202
-0.3856555634437188,0,0.13243705545764053,-0.22803222371493426,-0.13696393814254973,1.0005718991722787,-0.2488505513975573,-0.2635480155290189,-0.11314301592725234
-0.5148240987693915,1,-0.16205315110042665,-0.014977010302559253,-0.040949117449831686,-0.13675055830625035,0.16064578095137313,-0.6800725190429204,-0.5755908495329215
-0.4587759019732541,0,0.2923031675891627,-0.32883874695232085,-0.3192293604744891,-1.2091547752366936,-0.08954649039840011,-0.4457774858163509,-0.2717603888064915
-0.4606788983997678,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,0.14635813937352893,-1.2245879250173957,-0.5759413931644449,2.1387768694568754
-0.2606944895480423,0,-0.7983623474133932,-0.4897283797611504,0.05832044292738527,-0.4275040680969046,-0.4765704630452556,-0.4457774858163509,-1.1296346308575878
-0.5183701097686106,0,-0.7983623474133932,-0.2557412284727689,-1.0352720910642508,-0.7680115190025976,0.2180751446344552,-0.5759413931644449,-0.9978258280424454
0.8194929727597441,0,-0.7510335642165609,1.5183109054129862,-0.040949117449831686,0.5911358144800082,-0.4021619831428279,-0.6540397375733016,1.1222852545265398
-0.4490486897559446,0,-0.6500654933966522,-0.4515627925845394,2.0892780060547094,-0.1969064568836271,0.3349314150852479,-0.6540397375733016,-1.9271895902644665
0.5812735455578341,0,-0.01901505077222259,-0.2088086323382251,-0.8546340385745609,-0.509842454274689,-1.0888382262244878,0.25710761386335795,-1.9271895902644665
0.26165503793743866,1,-0.8435876291348107,0.013281105830049563,0.16084474298910115,-0.22660843180620685,1.5421132858959992,-0.5759413931644449,0.5660074256965322
-0.4815464214819559,0,0.05565925160500159,-0.32883874695232085,-0.3192293604744891,0.24523939766009195,-0.7704797971117521,1.923205627918964,-0.4259096666750479
-0.002967580390328179,1,2.735520131283413,0.013281105830049563,14.444269848412596,2.892098935064668,0.2180751446344552,-0.5759413931644449,-0.2717603888064915
-0.3442760026712841,1,-0.8435876291348107,0.013281105830049563,1.9379326107255097,0.8858997175091543,1.4006206507347831,-0.6800725190429204,1.5154776154666256
-0.5126540461529118,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.4826469751261666,-0.9868802979465532,0.25710761386335795,-0.9978258280424454
-0.4690672924991676,0,2.735520131283413,-0.32883874695232085,-1.0352720910642508,-0.13675055830625035,-0.8261405028553187,3.0686480125821936,0.38951767277456173
-0.5238597946272523,0,0.5478785968520568,-0.32883874695232085,-0.3192293604744891,-0.7183829026762617,0.8289904046834714,0.9860254950126854,0.2174960148632743
0.24701116209028934,1,1.5365242902969964,6.232220861166563,-0.5682169463386562,-0.04463683860964222,-0.5734513026497592,0.9860254950126854,0.2174960148632743
-0.2801683684070959,0,-0.7983623474133932,-0.32883874695232085,-1.3086702245621598,-0.8876966922138367,-1.2339722159670592,-0.6540397375733016,-1.2569753386620477
-0.5582746714520933,1,0.460583285622344,0.013281105830049563,0.16084474298910115,0.5911358144800082,0.2470395193615749,0.9860254950126854,-0.5755908495329215
-0.4780516994198825,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.6420601063562149,-1.05868781029087,0.25710761386335795,-0.5755908495329215
1.7675459843075982,1,1.5365242902969964,-0.06921231839563806,-0.3192293604744891,1.9104298651551017,0.019985455408753183,-0.4457774858163509,1.1222852545265398
-0.3808450148562493,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-1.3037749907073592,-1.360982663764715,-0.6800725190429204,-0.2717603888064915
0.9255390403528524,1,0.8223855393936836,0.013281105830049563,1.0982097721247892,-0.4275040680969046,2.27003047057906,2.46989403878096,0.9323912165725212
-0.5335427922435739,0,-0.7016012795443141,-0.1581214285129178,2.562842630149302,-0.39955664021616494,0.9427463218049948,-0.5759413931644449,0.38951767277456173
-0.30189542333248626,1,0.7287797237377266,0.013281105830049563,0.16084474298910115,0.2120283286538319,0.17494069865074915,-0.4457774858163509,0.5660074256965322
4.517490778582379,0,-0.6500654933966522,-0.2777995486560045,-0.7179349718256063,-1.128946910466858,-0.5972553577415869,-0.5759413931644449,-1.4982524692389183
0.362535071551136,0,-0.091585851674032,0.4670207519992055,1.7898419550808091,-0.07559206141925066,0.06174659052177665,0.25710761386335795,-0.11314301592725234
0.23490520433983786,1,-0.7983623474133932,0.11643425887416335,-1.1866174863934502,2.45784854220923,-0.1566514533976533,-0.6800725190429204,0.7469652736291853
-0.5211432495425636,0,0.9180948565250556,-0.32883874695232085,-0.3192293604744891,-1.4090478132177684,1.982571536056679,-0.6800725190429204,0.2174960148632743
-0.03505676920321248,0,-0.8435876291348107,-0.5143398331741051,-0.9181014624222896,-0.9789331383895248,-0.6792586629136975,-0.6540397375733016,-2.6867657420805413
-0.5740097636516209,1,0.21131836078569424,0.013281105830049563,0.16084474298910115,1.7792148113831991,0.5305033677146987,-0.6540397375733016,0.049942451962669575
-0.2947415008926651,0,-0.5964262057735757,-0.2557412284727689,-0.9783141465855196,-0.4826469751261666,-1.1770422380551344,-0.6540397375733016,-2.201977433421458
-0.3047322321318616,0,-0.7016012795443141,-0.32883874695232085,-0.9181014624222896,-0.509842454274689,-0.7592228095202491,-0.6540397375733016,1.3166473874912414
-0.5238597946272523,0,-0.4828371261011784,-0.32883874695232085,-0.3192293604744891,-0.8166375370193104,-1.1186141028297385,0.25710761386335795,-0.2717603888064915
-0.5700198380584847,0,-0.36083404052712204,-0.32883874695232085,0.6034893400809538,-0.04463683860964222,-0.6792586629136975,-0.6540397375733016,0.049942451962669575
0.2592055490427165,1,1.7594954466909616,-0.22803222371493426,-0.13696393814254973,0.848176956109591,0.2907981975592283,0.5955337729684029,0.38951767277456173
-0.5082184373818186,1,0.05565925160500159,0.013281105830049563,0.16084474298910115,2.225371059165409,-0.6090949620661065,-0.2635480155290189,0.09141195878056924
-0.12045284955099235,0,-0.8435876291348107,-0.32883874695232085,0.16084474298910115,-0.04463683860964222,0.3794391719396365,-0.6540397375733016,-0.9978258280424454
2.2111917534508083,1,-0.7983623474133932,1.085573596014039,1.3650984262537005,2.1341346129897216,1.0418743973797058,-0.6540397375733016,0.38951767277456173
-0.1768211600582812,0,-0.6500654933966522,-0.4945155045668739,-0.4884758240684327,-0.9108817781238672,-1.4961497458246062,-0.6540397375733016,-0.8615489302166202
-0.4587759019732541,0,-0.5406834166750845,0.8628314947594938,0.969647554587082,0.9238731284861234,1.2962490245629212,-0.6800725190429204,0.7469652736291853
-0.5540247640051488,0,-0.7510335642165609,0.09576514353651028,-1.2305564721341855,-0.4275040680969046,-1.0888382262244878,-0.6540397375733016,-0.8615489302166202
-0.4369091289087424,0,-0.7016012795443141,-0.057422850246640664,-0.7879118750423331,-0.5634814638395166,-0.3006202096741907,-0.4457774858163509,-1.3798479514558242
0.034215130456347366,1,0.05565925160500159,0.1804690930401349,-0.7179349718256063,1.822702513063094,-0.035113441342261555,-0.4457774858163509,-1.1296346308575878
0.5077004495141841,1,0.3753914758680459,1.4083196731120695,1.3650984262537005,1.5655360466448085,0.7489846425959891,0.5955337729684029,1.3166473874912414
0.7756674602606659,0,-0.5964262057735757,-0.32883874695232085,-0.22972401915076884,-0.5899249942558218,-0.08954649039840011,0.25710761386335795,0.5660074256965322
-0.03900424877940045,1,1.3219671398046904,-0.1367952568293811,-0.4054799621137104,0.4150544863524784,0.42432146812239263,2.46989403878096,0.049942451962669575
-0.5119236209445939,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.5634814638395166,-0.9023176406972616,-0.4457774858163509,-0.11314301592725234
-0.5441118504636907,0,-0.36083404052712204,-0.32883874695232085,-0.3192293604744891,-0.2560597571513809,-0.5734513026497592,0.25710761386335795,2.1387768694568754
-0.4708924712279428,0,-0.7510335642165609,-0.5218490485556322,-1.2305564721341855,-1.3921289667428811,-1.4467105544800398,-0.5759413931644449,-0.8615489302166202
2.3190046364993866,1,1.3219671398046904,0.013281105830049563,-0.5682169463386562,-0.39955664021616494,-0.6326493242723558,1.428582779996206,0.7469652736291853
-0.5525444591640783,1,-0.7016012795443141,0.013281105830049563,0.16084474298910115,-0.1969064568836271,-0.1030507139601103,-0.6800725190429204,0.09141195878056924
-0.4806780467185561,0,-0.4828371261011784,-0.04548319779001271,1.3650984262537005,-0.39955664021616494,0.7808621009881919,-0.5759413931644449,1.1222852545265398
4.511482898600161,0,-0.4828371261011784,-0.32883874695232085,-0.8546340385745609,-0.9108817781238672,-1.0687795644163391,-0.5759413931644449,0.2174960148632743
3.1873740941470823,0,0.8223855393936836,-0.32883874695232085,-0.3192293604744891,2.225371059165409,1.1763756317447207,0.25710761386335795,1.9265423564494424
-0.3747522428401345,0,-0.8435876291348107,-0.2777995486560045,-0.3192293604744891,-0.8642609567264004,1.6499806124659613,-0.6800725190429204,-0.2717603888064915
-0.5435547464912448,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.509842454274689,-0.3134585855410245,-0.5759413931644449,-0.7208039373801123
-0.35594335157993706,0,-0.4228873340518576,-0.4713308020764092,2.0892780060547094,-0.9565000012117112,0.6700192675317521,-0.2635480155290189,1.3166473874912414
-0.5126540461529118,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,-1.0179046389796966,-0.6800725190429204,-0.4259096666750479
-0.3145496421351863,0,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,0.2120283286538319,-0.1030507139601103,-0.6800725190429204,0.38951767277456173
-0.5510323198102964,0,0.8223855393936836,-0.32883874695232085,-0.3192293604744891,0.08169054840284894,0.20365538049229046,-0.02925298230244933,0.5660074256965322
-0.5489666136521478,0,-0.8435876291348107,-0.32883874695232085,-0.7179349718256063,-0.8642609567264004,-1.0179046389796966,-0.2635480155290189,-0.6487559053328522
0.3599440959332525,1,-0.091585851674032,0.013281105830049563,0.16084474298910115,-0.3429098357224686,-0.7252021538601632,0.5955337729684029,-0.7208039373801123
-0.4875260041195421,0,-0.7016012795443141,-0.3740113707318192,1.0982097721247892,-0.6677516880403029,0.18927723183105494,-0.6800725190429204,0.38951767277456173
-0.3796335347891844,0,-0.7510335642165609,-0.32883874695232085,-0.3192293604744891,-0.4275040680969046,-0.8590375405303018,-0.5759413931644449,-0.9978258280424454
-0.5643161545310623,0,-0.7983623474133932,0.10261730257215368,-1.0352720910642508,0.08169054840284894,-0.7137787043449413,-0.6540397375733016,0.7469652736291853
-0.5383816381756756,0,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.9108817781238672,-0.8915600388769163,1.923205627918964,-0.8615489302166202
-0.20529359451036575,1,0.21131836078569424,0.013281105830049563,0.16084474298910115,-0.6161178750947213,-0.26185538918811024,3.719467549322665,-0.11314301592725234
-0.5463048946726841,0,1.1158239952140434,-0.32883874695232085,-0.3192293604744891,-0.6161178750947213,-0.56148685188245,-0.02925298230244933,0.049942451962669575
0.15722368757240412,0,-0.7510335642165609,-0.44429762670291206,-0.9783141465855196,-0.8642609567264004,-0.2095863451403201,-0.5759413931644449,0.2174960148632743
0.754014685864935,1,-0.2304169490514065,-0.3706134507716783,0.16084474298910115,-0.7924498527996569,1.1933755557045311,0.5955337729684029,0.2174960148632743
-0.5484413441924132,0,-0.4828371261011784,-0.4863492328394632,-1.2712407181904222,-0.7183829026762617,-1.4961497458246062,-0.6540397375733016,0.049942451962669575
0.26656462723112073,0,-0.5406834166750845,-0.319100233254403,-1.0352720910642508,-0.6677516880403029,-0.50104036583196,-0.6800725190429204,1.1222852545265398
-0.425333746370144,0,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,0.08169054840284894,0.16064578095137313,-0.2635480155290189,-0.2717603888064915
-0.531669861745732,1,1.3219671398046904,0.013281105830049563,0.16084474298910115,0.7365125693753354,-0.4765704630452556,0.25710761386335795,0.5660074256965322
0.07038444264838314,0,-0.2966772455269717,-0.32883874695232085,-0.3192293604744891,-0.9565000012117112,-0.6560372245548862,-0.2635480155290189,-0.2717603888064915
0.3547727562017229,0,-0.5406834166750845,-0.09234070177074123,-0.040949117449831686,-0.6420601063562149,-0.7023136393487895,-0.4457774858163509,-0.11314301592725234
-0.5559489834401365,0,-0.36083404052712204,3.10838726245133,0.4879460812812423,1.1174999270320547,0.9427463218049948,-0.5759413931644449,0.049942451962669575
-0.2343266701029755,1,-0.16205315110042665,-0.1367952568293811,-1.0352720910642508,1.5235522424293475,-1.1480154401066205,-0.6540397375733016,0.049942451962669575
-0.22156456767386545,1,-0.7983623474133932,-0.0514717970567805,0.6034893400809538,2.0439007651236567,0.6857291115827379,-0.6800725190429204,-1.6121888920113294
-0.4681493973826615,1,0.5478785968520568,-0.2088086323382251,0.4879460812812423,0.3463765021433066,-0.6208929509096961,2.46989403878096,0.9323912165725212
-0.5564211953786861,0,-0.7510335642165609,-0.32883874695232085,-0.4884758240684327,-0.5367872838458057,-0.8371477975612431,-0.6800725190429204,-0.9978258280424454
-0.4908650907861384,0,-0.7510335642165609,-0.3383425976695659,-0.4884758240684327,-0.9338162144564922,-0.9659893265198088,-0.6540397375733016,-1.3798479514558242
-0.2036470427695813,0,-0.5406834166750845,-0.3151391221406475,-0.6447033289243808,-0.2560597571513809,0.08979542466844033,-0.6540397375733016,-0.9978258280424454
-0.4597291687705504,0,-0.4828371261011784,-0.41476763721505705,1.0982097721247892,-0.07559206141925066,0.13218079199541213,-0.02925298230244933,0.049942451962669575
-0.22156456767386545,0,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.1669538323836416,-0.7928689258519681,-0.5759413931644449,-1.3798479514558242
-0.5520439498808967,0,-0.7983623474133932,-0.18393435638691688,-0.22972401915076884,-0.5634814638395166,0.14639247873292774,-0.6540397375733016,-0.2717603888064915
-0.4858352377777697,1,-0.6500654933966522,4.948145030925446,-0.3192293604744891,1.0392972588814648,0.8289904046834714,-0.5759413931644449,-1.4982524692389183
-0.5452154469043454,0,-0.7983623474133932,-0.3740113707318192,0.4879460812812423,-0.6931926201469852,-1.2984970191486664,-0.5759413931644449,-1.1296346308575878
1.8003143093916545,0,0.460583285622344,0.2248485559449595,2.243878141068408,-0.1669538323836416,0.8612840178849706,-0.6540397375733016,0.5660074256965322
-0.5238597946272523,0,1.428193964313136,-0.32883874695232085,-0.3192293604744891,0.04973272728361754,0.8774932477071166,2.46989403878096,3.2669708596542804
2.3645279896763958,1,-0.5406834166750845,-0.4340850937840353,0.05832044292738527,-1.1695521420065873,0.14639247873292774,-0.4457774858163509,0.7469652736291853
-0.5291231007288365,0,1.7594954466909616,-0.32883874695232085,-0.3192293604744891,1.3173929650131295,-0.6908069588717086,1.923205627918964,0.9323912165725212
2.8490704961492552,1,-0.7983623474133932,0.013281105830049563,1.5034248628449045,2.99135616771734,1.5421132858959992,-0.6540397375733016,0.2174960148632743
-0.5395559779779108,1,0.6372774095571843,0.4756751227264153,1.9379326107255097,1.5235522424293475,0.6543510389616934,0.9860254950126854,3.2669708596542804
0.12993089867467295,1,0.3753914758680459,-0.2088086323382251,1.9379326107255097,0.6633228927728603,0.7014805711146569,1.428582779996206,0.5660074256965322
-0.4815464214819559,1,0.3753914758680459,0.013281105830049563,0.969647554587082,-0.3142104591095117,0.07575019985464504,0.25710761386335795,-0.9978258280424454
-0.5044248246170681,0,-0.7016012795443141,-0.1989715601884247,1.7898419550808091,-0.39955664021616494,0.23253652425754925,-0.6540397375733016,0.5660074256965322
-0.4900356248716078,1,3.8461689103024095,0.013281105830049563,-0.9783141465855196,0.6633228927728603,-0.08954649039840011,-0.2635480155290189,0.7469652736291853
-0.5525444591640783,1,0.3753914758680459,0.013281105830049563,-0.3192293604744891,-0.4275040680969046,-0.7137787043449413,1.923205627918964,-0.2717603888064915
-0.2606944895480423,0,0.6372774095571843,0.1516337059750712,0.26662378273531595,-0.7680115190025976,0.11801072073882482,0.25710761386335795,-1.1296346308575878
-0.54013784212691,0,0.8223855393936836,-0.3383425976695659,-0.040949117449831686,1.0005718991722787,-0.3006202096741907,1.428582779996206,0.38951767277456173
0.11647551130207462,0,1.2178438167716596,0.003777255112804447,-0.4054799621137104,1.4403365827306431,0.06174659052177665,0.25710761386335795,-0.4259096666750479
-0.05076179547406826,0,-0.8435876291348107,-0.32883874695232085,-1.3428449912493985,-0.7433225356281326,-0.9449318931693456,-0.6540397375733016,-1.1296346308575878
-0.4440524398443266,0,1.015907675131842,-0.4809989168801253,-0.6447033289243808,-1.3921289667428811,0.3349314150852479,1.923205627918964,3.2669708596542804
0.7818858017435859,0,-0.7983623474133932,0.5552540327321478,0.4879460812812423,-0.07559206141925066,4.544420542093282,-0.4457774858163509,2.576650180503789
0.02169355545661101,0,3.555885706695172,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,0.3497257185557807,0.9860254950126854,0.7469652736291853
-0.3974343331468608,1,-0.2966772455269717,0.013281105830049563,0.16084474298910115,2.79384430072162,-0.3006202096741907,0.25710761386335795,-0.2717603888064915
-0.4941475827634705,1,1.6469581177562718,0.013281105830049563,0.16084474298910115,1.0782732681680571,-1.0076048074495778,1.428582779996206,1.1222852545265398
-0.465374489024669,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.8876966922138367,0.30546765458697,-0.6800725190429204,-0.9978258280424454
-0.5591801864803229,1,-0.6500654933966522,0.013281105830049563,0.16084474298910115,-0.13675055830625035,0.4093190872472107,-0.4457774858163509,-1.4982524692389183
0.07904343010582814,0,-0.7510335642165609,0.7922636432115938,-1.0352720910642508,-0.6931926201469852,-1.0687795644163391,-0.5759413931644449,-1.1296346308575878
-0.3927652712825522,0,-0.7983623474133932,-0.4880575793387607,-0.22972401915076884,-1.578612252332749,-1.0687795644163391,-0.5759413931644449,-1.2569753386620477
-0.3533753675545673,1,-0.5964262057735757,0.013281105830049563,0.6034893400809538,1.3173929650131295,2.83167300120723,-0.6800725190429204,0.2174960148632743
-0.3507932348568815,0,-0.7983623474133932,-0.319100233254403,0.969647554587082,-0.8405745716615582,1.8516284253111592,-0.6800725190429204,-0.7208039373801123
-0.0795985582382923,1,-0.5406834166750845,0.013281105830049563,0.16084474298910115,-0.013430966222628031,-0.11651332204089125,-0.2635480155290189,0.5660074256965322
0.13670634413003893,0,3.6999755577610833,-0.32883874695232085,-0.3192293604744891,0.3463765021433066,-0.4021619831428279,-0.02925298230244933,0.7469652736291853
0.030027123450785686,0,-0.6500654933966522,0.26286395881394,-0.4054799621137104,0.11389901909948608,0.006148307999605139,-0.5759413931644449,0.049942451962669575
-0.4133303664939841,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,0.14635813937352893,-1.1770422380551344,-0.4457774858163509,-0.7208039373801123
-0.5297650967351789,0,-0.4228873340518576,-0.32883874695232085,-0.9181014624222896,-0.5367872838458057,-0.6208929509096961,-0.6540397375733016,-1.6121888920113294
0.6248072416903929,0,-0.7510335642165609,0.08217346369594639,-0.4054799621137104,0.4847350688712731,-1.0788297030608782,-0.6540397375733016,0.049942451962669575
-0.3892263346194911,1,0.9180948565250556,0.08217346369594639,1.9379326107255097,0.6271040288377314,2.1347177343359154,-0.6540397375733016,0.7469652736291853
0.7081995163214071,0,-0.091585851674032,-0.32883874695232085,-0.3192293604744891,-0.5367872838458057,-1.028162855028884,0.9860254950126854,0.5660074256965322
-0.4708924712279428,1,0.7287797237377266,0.013281105830049563,0.16084474298910115,1.1569772354734582,1.4357441166395069,3.719467549322665,4.249951762004495
0.8006257182262423,0,-0.7510335642165609,-0.35664631016203796,0.16084474298910115,-0.13675055830625035,0.8937440930101923,-0.5759413931644449,-0.2717603888064915
-0.24686239377502814,1,0.6372774095571843,-0.23274425636684246,2.401733015766605,0.11389901909948608,0.7968632534056883,0.5955337729684029,-0.4259096666750479
-0.5231859641081987,0,-0.6500654933966522,-0.32883874695232085,-0.3192293604744891,-0.9565000012117112,-1.1382566098285891,-0.5759413931644449,-0.9978258280424454
-0.5587291975502476,1,0.6372774095571843,3.799235077551815,-0.5682169463386562,0.5554182496996908,-0.36439593419906224,0.5955337729684029,1.5154776154666256
-0.4606788983997678,1,-0.2966772455269717,-0.23274425636684246,-0.9181014624222896,1.6077705004376752,-0.4271312717006898,-0.4457774858163509,0.049942451962669575
-0.4745003826685448,0,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,-0.9868802979465532,-0.6800725190429204,-0.2717603888064915
0.04474704841163429,0,-0.4828371261011784,-0.0750507333547753,-1.3086702245621598,0.04973272728361754,0.18927723183105494,-0.2635480155290189,1.3166473874912414
0.8576094959792812,0,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.22660843180620685,1.8330887285569464,-0.2635480155290189,-0.2717603888064915
-0.17511447646015324,0,-0.5964262057735757,0.2248485559449595,-0.3192293604744891,-0.10629663465145338,0.3943583218529585,-0.5759413931644449,0.2174960148632743
-0.02312943844075156,1,1.2178438167716596,0.013281105830049563,0.05832044292738527,-0.013430966222628031,-0.7023136393487895,0.25710761386335795,0.38951767277456173
0.8608088645067563,1,1.5365242902969964,0.013281105830049563,-0.13696393814254973,1.5655360466448085,0.2615841299465293,-0.6540397375733016,1.3166473874912414
-0.424260215858161,0,0.460583285622344,-0.32883874695232085,-0.3192293604744891,0.11389901909948608,0.7968632534056883,-0.5759413931644449,-0.2717603888064915
-0.5630799142874442,0,-0.5406834166750845,-0.3383425976695659,-0.8546340385745609,-0.4552008464002385,-0.6090949620661065,-0.2635480155290189,0.2174960148632743
-0.5322977090797584,0,-0.4828371261011784,-0.32883874695232085,0.6034893400809538,-1.1695521420065873,1.0086652435977483,0.25710761386335795,0.5660074256965322
-0.4672279650980764,1,-0.36083404052712204,0.013281105830049563,0.16084474298910115,-0.3142104591095117,0.16064578095137313,1.923205627918964,0.09141195878056924
-0.5329220192457057,0,-0.7983623474133932,1.5807312582719295,-0.7879118750423331,0.04973272728361754,0.17494069865074915,-0.5759413931644449,-1.8266574525241035
-0.5489666136521478,1,0.8223855393936836,0.013281105830049563,0.16084474298910115,1.3991047272473995,-0.04878412682769115,1.428582779996206,0.38951767277456173
0.21571960467922446,1,-0.7510335642165609,-0.04548319779001271,0.16084474298910115,-0.8876966922138367,0.7172736461275043,-0.5759413931644449,-0.7208039373801123
