Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
1,390,390.0,152100.0,780.0,4680.0,395460.0,44070.0,390.0,390.0,226.0,12.0,1014.0,1014.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,391,391.0,152881.0,391.0,46920.0,25415.0,243593.0,2737.0,1564.0,623.0,840.0,455.0,260.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,392,392.0,153664.0,1176.0,2744.0,397488.0,244216.0,784.0,392.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,393,393.0,154449.0,1179.0,2751.0,398502.0,244839.0,1572.0,393.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,394,394.0,155236.0,394.0,44522.0,18124.0,44522.0,1182.0,1182.0,113.0,339.0,138.0,138.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,395,395.0,156025.0,1185.0,6320.0,1975.0,115735.0,1185.0,1185.0,879.0,48.0,15.0,15.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,396,396.0,156816.0,1188.0,2772.0,401544.0,246708.0,792.0,396.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,397,397.0,157609.0,1191.0,2779.0,402558.0,116321.0,1985.0,397.0,879.0,35.0,5070.0,1014.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,398,398.0,158404.0,796.0,10348.0,403572.0,247954.0,3184.0,796.0,1246.0,208.0,8112.0,2028.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,399,399.0,159201.0,798.0,3990.0,404586.0,248577.0,1197.0,399.0,1246.0,30.0,3042.0,1014.0,1869.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,400,400.0,160000.0,800.0,4800.0,405600.0,117200.0,1600.0,400.0,586.0,48.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,401,401.0,160801.0,1203.0,2807.0,406614.0,249823.0,2807.0,401.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,402,402.0,161604.0,1206.0,3216.0,407628.0,250446.0,1608.0,402.0,1869.0,32.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,403,403.0,162409.0,1209.0,3627.0,408642.0,118079.0,806.0,403.0,879.0,18.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,404,404.0,163216.0,1212.0,6060.0,409656.0,251692.0,1616.0,808.0,1869.0,60.0,4056.0,2028.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,405,405.0,164025.0,1215.0,3240.0,410670.0,118665.0,810.0,405.0,879.0,16.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,406,406.0,164836.0,812.0,8526.0,411684.0,252938.0,2436.0,812.0,1246.0,126.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,407,407.0,165649.0,1221.0,2849.0,412698.0,253561.0,3663.0,407.0,1869.0,63.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,408,408.0,166464.0,816.0,7344.0,413712.0,254184.0,0.0,1224.0,1246.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,409,409.0,167281.0,1227.0,2863.0,414726.0,254807.0,818.0,409.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,410,410.0,168100.0,1230.0,10250.0,415740.0,120130.0,2870.0,2050.0,879.0,175.0,7098.0,5070.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,411,411.0,168921.0,1233.0,2877.0,416754.0,256053.0,1644.0,411.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,412,412.0,169744.0,1236.0,2472.0,417768.0,25956.0,824.0,412.0,189.0,12.0,2028.0,1014.0,126.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,413,413.0,170569.0,413.0,37170.0,38822.0,24780.0,2478.0,1239.0,60.0,540.0,564.0,282.0,360.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,414,414.0,171396.0,828.0,0.0,419796.0,257922.0,2484.0,1242.0,1246.0,0.0,6084.0,3042.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,415,415.0,172225.0,1245.0,2905.0,420810.0,258545.0,3320.0,415.0,1869.0,56.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,416,416.0,173056.0,1248.0,3328.0,421824.0,121888.0,416.0,416.0,879.0,8.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,417,417.0,173889.0,834.0,13344.0,422838.0,122181.0,2502.0,1251.0,586.0,192.0,6084.0,3042.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,418,418.0,174724.0,836.0,5434.0,423852.0,122474.0,418.0,418.0,586.0,13.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,419,419.0,175561.0,838.0,5447.0,424866.0,261037.0,2095.0,419.0,1246.0,65.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,420,420.0,176400.0,1260.0,10080.0,425880.0,123060.0,0.0,1260.0,879.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,421,421.0,177241.0,1263.0,2947.0,426894.0,66097.0,2947.0,421.0,471.0,49.0,7098.0,1014.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,422,422.0,178084.0,1266.0,2954.0,427908.0,26586.0,844.0,422.0,189.0,14.0,2028.0,1014.0,126.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,423,423.0,178929.0,1269.0,2961.0,428922.0,263529.0,2115.0,423.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,424,424.0,179776.0,1272.0,5936.0,429936.0,124232.0,1696.0,1272.0,879.0,56.0,4056.0,3042.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,425,425.0,180625.0,1275.0,8500.0,430950.0,264775.0,425.0,1275.0,1869.0,20.0,1014.0,3042.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,426,426.0,181476.0,1278.0,2982.0,431964.0,265398.0,2130.0,426.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,427,427.0,182329.0,854.0,11102.0,432978.0,125111.0,1708.0,854.0,586.0,104.0,4056.0,2028.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,428,428.0,183184.0,856.0,11128.0,433992.0,125404.0,428.0,856.0,586.0,26.0,1014.0,2028.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,429,429.0,184041.0,1287.0,3003.0,435006.0,27027.0,429.0,429.0,189.0,7.0,1014.0,1014.0,63.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,430,430.0,184900.0,1290.0,3440.0,17630.0,267890.0,2580.0,430.0,1869.0,48.0,246.0,41.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,431,431.0,185761.0,431.0,11206.0,40514.0,268513.0,1724.0,431.0,623.0,104.0,376.0,94.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,432,432.0,186624.0,1296.0,6912.0,438048.0,126576.0,1296.0,864.0,879.0,48.0,3042.0,2028.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,433,433.0,187489.0,866.0,11258.0,439062.0,126869.0,3464.0,866.0,586.0,208.0,8112.0,2028.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,434,434.0,188356.0,1302.0,3038.0,440076.0,270382.0,434.0,434.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,435,435.0,189225.0,435.0,23925.0,17835.0,271005.0,3915.0,870.0,623.0,495.0,369.0,82.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,436,436.0,190096.0,436.0,52320.0,28340.0,127748.0,0.0,1744.0,293.0,0.0,0.0,260.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,437,437.0,190969.0,1311.0,14858.0,443118.0,128041.0,874.0,2185.0,879.0,68.0,2028.0,5070.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,438,438.0,191844.0,876.0,7884.0,444132.0,128334.0,1314.0,1314.0,586.0,54.0,3042.0,3042.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,439,439.0,192721.0,439.0,115457.0,41266.0,273497.0,3951.0,2634.0,623.0,2367.0,846.0,564.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,440,440.0,193600.0,880.0,4400.0,446160.0,274120.0,2200.0,440.0,1246.0,50.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,441,441.0,194481.0,882.0,11466.0,447174.0,129213.0,3528.0,1323.0,586.0,208.0,8112.0,3042.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,442,442.0,195364.0,1326.0,3978.0,448188.0,275366.0,884.0,442.0,1869.0,18.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,443,443.0,196249.0,1329.0,3101.0,449202.0,275989.0,1329.0,443.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,444,444.0,197136.0,888.0,5772.0,450216.0,130092.0,1776.0,444.0,586.0,52.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,445,445.0,198025.0,1335.0,3560.0,451230.0,277235.0,445.0,445.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,446,446.0,198916.0,446.0,36126.0,9812.0,277858.0,0.0,1338.0,623.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,447,447.0,199809.0,894.0,8493.0,453258.0,130971.0,0.0,894.0,586.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,448,448.0,200704.0,448.0,11648.0,454272.0,279104.0,2688.0,448.0,623.0,156.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,449,449.0,201601.0,1347.0,8531.0,455286.0,50737.0,0.0,1796.0,339.0,0.0,0.0,4056.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,450,450.0,202500.0,450.0,13500.0,42300.0,280350.0,4050.0,450.0,623.0,270.0,846.0,94.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,451,451.0,203401.0,902.0,12177.0,457314.0,280973.0,3157.0,1804.0,1246.0,189.0,7098.0,4056.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,452,452.0,204304.0,1356.0,8588.0,458328.0,281596.0,1356.0,452.0,1869.0,57.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,453,453.0,205209.0,453.0,12231.0,42582.0,71121.0,2265.0,453.0,157.0,135.0,470.0,94.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,454,454.0,206116.0,454.0,40406.0,42676.0,71278.0,4086.0,908.0,157.0,801.0,846.0,188.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,455,455.0,207025.0,1365.0,3640.0,461370.0,283465.0,2730.0,455.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,456,456.0,207936.0,1368.0,3192.0,462384.0,71592.0,2280.0,456.0,471.0,35.0,5070.0,1014.0,785.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,457,457.0,208849.0,457.0,11882.0,18737.0,284711.0,4113.0,457.0,623.0,234.0,369.0,41.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,458,458.0,209764.0,458.0,23358.0,21068.0,134194.0,3664.0,916.0,293.0,408.0,368.0,92.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,459,459.0,210681.0,918.0,4590.0,465426.0,134487.0,4131.0,459.0,586.0,90.0,9126.0,1014.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,460,460.0,211600.0,1380.0,3220.0,466440.0,28980.0,2760.0,460.0,189.0,42.0,6084.0,1014.0,378.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,461,461.0,212521.0,461.0,11986.0,18901.0,287203.0,3688.0,461.0,623.0,208.0,328.0,41.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,462,462.0,213444.0,1386.0,3696.0,468468.0,287826.0,2772.0,462.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,463,463.0,214369.0,463.0,17594.0,18983.0,288449.0,3704.0,463.0,623.0,304.0,328.0,41.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,464,464.0,215296.0,928.0,6032.0,470496.0,289072.0,3712.0,464.0,1246.0,104.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,465,465.0,216225.0,1395.0,3720.0,471510.0,289695.0,930.0,465.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,466,466.0,217156.0,1398.0,3262.0,472524.0,290318.0,3262.0,466.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,467,467.0,218089.0,934.0,0.0,473538.0,290941.0,1401.0,1401.0,1246.0,0.0,3042.0,3042.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,468,468.0,219024.0,468.0,12168.0,474552.0,291564.0,4212.0,468.0,623.0,234.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,469,469.0,219961.0,1407.0,3283.0,475566.0,29547.0,2814.0,469.0,189.0,42.0,6084.0,1014.0,378.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,470,470.0,220900.0,1410.0,8930.0,476580.0,53110.0,0.0,1880.0,339.0,0.0,0.0,4056.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,471,471.0,221841.0,1413.0,3297.0,477594.0,293433.0,2826.0,471.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,472,472.0,222784.0,1416.0,3776.0,478608.0,294056.0,3304.0,472.0,1869.0,56.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,473,473.0,223729.0,946.0,12771.0,479622.0,138589.0,2838.0,1892.0,586.0,162.0,6084.0,4056.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,474,474.0,224676.0,948.0,6162.0,21804.0,53562.0,1422.0,474.0,226.0,39.0,138.0,46.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,475,475.0,225625.0,1425.0,4275.0,481650.0,139175.0,950.0,475.0,879.0,18.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,476,476.0,226576.0,476.0,24752.0,10472.0,296548.0,2856.0,952.0,623.0,312.0,132.0,44.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,477,477.0,227529.0,954.0,10017.0,483678.0,297171.0,2862.0,954.0,1246.0,126.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,478,478.0,228484.0,1434.0,3346.0,484692.0,297794.0,2390.0,478.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,479,479.0,229441.0,1437.0,3353.0,485706.0,298417.0,958.0,479.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,480,480.0,230400.0,1440.0,5760.0,486720.0,140640.0,0.0,960.0,879.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,481,481.0,231361.0,1443.0,22126.0,487734.0,299663.0,0.0,3848.0,1869.0,0.0,0.0,8112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,482,482.0,232324.0,964.0,0.0,488748.0,300286.0,3374.0,482.0,1246.0,0.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,483,483.0,233289.0,1449.0,3864.0,489762.0,300909.0,4347.0,483.0,1869.0,72.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,484,484.0,234256.0,1452.0,4356.0,490776.0,141812.0,4356.0,484.0,879.0,81.0,9126.0,1014.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,485,485.0,235225.0,485.0,44135.0,31525.0,76145.0,1455.0,970.0,157.0,273.0,195.0,130.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,486,486.0,236196.0,1458.0,12150.0,492804.0,142398.0,486.0,2430.0,879.0,25.0,1014.0,5070.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,487,487.0,237169.0,487.0,43830.0,45778.0,142691.0,2922.0,974.0,293.0,540.0,564.0,188.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,488,488.0,238144.0,488.0,14152.0,31720.0,76616.0,4392.0,488.0,157.0,261.0,585.0,65.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,489,489.0,239121.0,1467.0,3912.0,495846.0,304647.0,2445.0,489.0,1869.0,40.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,490,490.0,240100.0,1470.0,7350.0,496860.0,305270.0,0.0,1470.0,1869.0,0.0,0.0,3042.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,491,491.0,241081.0,1473.0,9329.0,497874.0,305893.0,491.0,491.0,1869.0,19.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,492,492.0,242064.0,1476.0,3444.0,498888.0,306516.0,984.0,492.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,493,493.0,243049.0,493.0,14790.0,46342.0,307139.0,4437.0,493.0,623.0,270.0,846.0,94.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,494,494.0,244036.0,494.0,24206.0,500916.0,77558.0,4446.0,494.0,157.0,441.0,9126.0,1014.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,495,495.0,245025.0,1485.0,3960.0,501930.0,308385.0,990.0,495.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,496,496.0,246016.0,1488.0,6944.0,502944.0,77872.0,2976.0,992.0,471.0,84.0,6084.0,2028.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,497,497.0,247009.0,497.0,38766.0,22862.0,56161.0,4473.0,994.0,113.0,702.0,414.0,92.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,498,498.0,248004.0,1494.0,7470.0,504972.0,310254.0,3486.0,996.0,1869.0,105.0,7098.0,2028.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,499,499.0,249001.0,499.0,75349.0,46906.0,146207.0,1497.0,2994.0,293.0,453.0,282.0,564.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,500,500.0,250000.0,1500.0,3500.0,507000.0,311500.0,1500.0,500.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,501,501.0,251001.0,1503.0,4008.0,508014.0,312123.0,501.0,501.0,1869.0,8.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,502,502.0,252004.0,1506.0,3514.0,509028.0,30120.0,1004.0,502.0,180.0,14.0,2028.0,1014.0,120.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,503,503.0,253009.0,1509.0,3521.0,510042.0,30180.0,4024.0,503.0,180.0,56.0,8112.0,1014.0,480.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,504,504.0,254016.0,1512.0,4536.0,511056.0,147672.0,3528.0,504.0,879.0,63.0,7098.0,1014.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,505,505.0,255025.0,505.0,43430.0,32825.0,147965.0,505.0,1515.0,293.0,86.0,65.0,195.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,506,506.0,256036.0,506.0,54648.0,47564.0,79442.0,506.0,1518.0,157.0,108.0,94.0,282.0,157.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,507,507.0,257049.0,1014.0,13182.0,514098.0,148551.0,3042.0,1521.0,586.0,156.0,6084.0,3042.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,508,508.0,258064.0,508.0,13208.0,515112.0,316484.0,1016.0,508.0,623.0,52.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,509,509.0,259081.0,1527.0,11198.0,516126.0,317107.0,2036.0,1527.0,1869.0,88.0,4056.0,3042.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,510,510.0,260100.0,1530.0,28560.0,517140.0,317730.0,2040.0,4080.0,1869.0,224.0,4056.0,8112.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,511,511.0,261121.0,1533.0,3577.0,518154.0,32193.0,2555.0,511.0,189.0,35.0,5070.0,1014.0,315.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,512,512.0,262144.0,1536.0,4096.0,519168.0,318976.0,3584.0,512.0,1869.0,56.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,513,513.0,263169.0,513.0,13338.0,21033.0,319599.0,3591.0,513.0,623.0,182.0,287.0,41.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,514,514.0,264196.0,514.0,30326.0,521196.0,58082.0,4626.0,1028.0,113.0,531.0,9126.0,2028.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,515,515.0,265225.0,1545.0,3605.0,522210.0,320845.0,1545.0,515.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,516,516.0,266256.0,516.0,17544.0,23736.0,321468.0,4128.0,516.0,623.0,272.0,368.0,46.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,517,517.0,267289.0,1034.0,5170.0,10857.0,151481.0,3102.0,517.0,586.0,60.0,126.0,21.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
