Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
1,0.19053887629507132,0.19053887629507132,-0.08467079660122465,-0.03480725030112969,-0.1585042365457205,0.4991416306936105,-0.1961889711058876,0.23089622246722205,0.05372683788997027,-0.5155326022746004,-0.1841439649212716,0.6053810258139547,-0.19014543955169966,0.10493543460634798,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.19318524957694733,0.19318524957694733,-0.08182470296691374,0.6517602834020474,-0.3935703198472768,0.5015108132675703,-0.9520479378543302,-1.0788415319026756,-0.40838650153139344,-1.1232575721286602,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.19583162285882333,0.19583162285882333,-0.07897469717640447,-0.031045236417824612,-0.07329249245636467,0.5038799958415301,0.8802821120695937,-0.29083700128177703,0.05627291689504666,0.4723946886211618,-0.2599096915561859,-0.08984582110669354,0.0549947093786013,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.19847799614069933,0.19847799614069933,-0.07612077922969683,0.6574033042270051,-0.3932467602006126,0.5062491784154898,-0.19226529480460847,-0.28975606228229706,-0.4071134620288553,-0.07695275949814838,-0.4198595588965605,-0.08984582110669354,-0.5457200120100074,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.2011243694225753,0.2011243694225753,-0.07326294912679084,-0.714791259708523,3.053379930276665,-1.1122366350902255,-0.19095740270418216,0.2381024824637552,0.9894108722555416,-0.9541124450510524,2.481687157418305,-1.02127153268628,-0.19014543955169966,1.041910086036835,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.2037707427044513,0.2037707427044513,-0.07040120686768647,0.6630463250519627,-0.2068301809153552,0.5109875435634094,-0.6340292866503212,-1.0788415319026756,0.060092035402661226,-0.6876714484155286,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.20641711598632728,0.20641711598632728,-0.06753555245238373,-0.02352120865121445,-0.5113460312330531,0.5133567261373689,0.8914058906165645,1.0340338990808402,-0.4052039027750479,0.4723946886211618,-0.4787884573903827,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.20906348926820328,0.20906348926820328,-0.06466598588088264,-0.02164020170956191,-0.2908170206280536,0.5157259087113288,0.8941868352533072,-0.2854323062843772,-0.4045673830237789,0.4723946886211618,-0.3693490744732843,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.2117098625500793,0.2117098625500793,-0.06179250715318318,-0.01975919476790937,-0.29051657238472256,0.5180950912852886,0.8969677798900499,-0.28435136728489724,-0.40393086327250977,0.4723946886211618,-0.3693490744732843,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.2143562358319553,0.2143562358319553,-0.05891511626928534,0.6743323667018779,-0.23918614558177725,0.5204642738592483,0.8997487245267927,-0.01808006041299782,0.065184193412814,1.4049381768454947,-0.2991956238854007,0.2577676023536306,0.4330202360706248,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.21700260911383126,0.21700260911383126,-0.056033813229189135,0.6771538771143567,0.06777951348923554,0.5228334564332081,-0.18311005010162407,1.3111145959475392,1.4738024029713237,-0.07695275949814838,0.3798897778053126,1.9958347196552515,0.5210037053649159,3.384346714613053,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.21964898239570724,0.21964898239570724,-0.05314859803289458,-0.7082077354127391,8.22143638662093,-1.1111735403454999,-0.6298243912284727,0.516624431329761,1.0072334252910762,-1.1576853413568458,8.141667550848755,-0.9989886209260028,-0.507492711558005,1.4166999466090302,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.22229535567758324,0.22229535567758324,-0.05025947068040166,0.6827968979393143,-0.3917907417906236,0.5275718215811277,0.9080915584370208,0.7850576162006203,-0.4013847842674334,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.2249417289594592,0.2249417289594592,-0.04736643117171037,0.6856184083517931,-0.39162896196729147,0.5299410041550874,0.9108725030737634,0.7875798071994069,-0.4007482645161643,1.4049381768454947,-0.3412876942381309,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.2275881022413352,0.2275881022413352,-0.04446947950682071,-0.7053862250002603,0.0024204648630629672,-1.1436131171274106,0.9136534477105062,1.0570939310697465,-0.4001117447648952,-0.4601487996031713,0.19468466825329986,-1.0065305295217888,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.2302344755232112,0.2302344755232112,-0.04156861568573268,-0.7044457215294341,0.8262495480768349,-1.0602898538605932,0.9164343923472488,0.7926241891969801,0.5451200858697124,-0.4601487996031713,1.053362903448995,-0.9071144616682444,1.5670968161466952,1.135607551179884,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.2328808488050872,0.2328808488050872,-0.0386638397084463,-0.7035052180586077,3.9876584100196015,-1.1104141869564104,-0.7722507163080066,-0.5434164141602635,2.438766345895273,-1.2235471607498964,0.9916278669316576,-1.0881202679671116,-0.9419490151077464,0.4797252951785429,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.2355272220869632,0.2355272220869632,-0.035755151574961536,0.6969044500017084,-0.2362278859551329,0.5394177344509264,0.9219962816207344,-0.2746229162895775,0.07536850943311954,1.4049381768454947,-0.3440938322616462,-0.08984582110669354,0.0549947093786013,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.2381735953688392,0.2381735953688392,-0.032842551285278423,0.6997259604141872,-0.3908200628506309,0.5417869170248862,0.9247772262574772,0.2633243924516212,-0.3975656657598188,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.2408199686507152,0.2408199686507152,-0.029926038839396936,-0.7006837076461289,0.7127725577110263,-1.1099585749229566,0.9275581708942198,1.3402999489334986,0.07791458843819593,-0.4601487996031713,1.3143337396359223,-0.9321398856451713,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,0.2434663419325912,0.2434663419325912,-0.02700561423731709,0.7053689812391448,-0.16606166543566336,0.5465252821728057,0.9303391155309624,-0.8096877210321629,0.5546678821387488,1.4049381768454947,-0.42266569692007583,-0.7850726680273418,-0.7010563440054457,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.24611271521446715,0.24611271521446715,-0.024081277479038876,0.004693895473573653,-0.2866107452214187,0.5488944647467655,-0.1687232369969343,0.268729087449021,-0.3956561065060115,-0.5155326022746004,-0.2963894858618853,0.6053810258139547,-0.19014543955169966,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.24875908849634315,0.24875908849634315,-0.02115302856456229,-0.6978621972336501,0.4061073468833445,-1.1427532954437645,0.935901004804448,-0.8089670950325096,0.0817337069458105,-0.4601487996031713,-0.3300631421440695,-1.116916646241931,-0.7010563440054457,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.25140546177821915,0.25140546177821915,-0.018220867493887342,0.7138335124765812,-0.3900111637339704,0.5536328298946851,-0.9361121876887258,0.2723322174472876,-0.39438306700347336,-1.109785836343718,-0.3805736265673457,0.6053810258139547,-0.8879453684374573,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.25405183506009515,0.25405183506009515,-0.015284794267014032,0.010336916298531274,-0.11214276145940433,0.5560020124686448,-0.16479956069565527,-1.0788415319026756,0.562306119153978,-0.5155326022746004,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.2566982083419711,0.2566982083419711,-0.012344808883942354,0.7194765333015389,-0.30278872755462977,-1.1512159969061728,0.9442438387146759,-1.0788415319026756,0.08555282545342507,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,0.2593445816238471,0.2593445816238471,-0.009400911344672313,0.7222980437140177,-0.3547200508442372,0.5607403776165643,0.9470247833514188,0.54905260131416,-0.3924735077496661,1.4049381768454947,-0.3272570041205541,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.2619909549057231,0.2619909549057231,-0.0064531016492039035,0.7251195541264965,-0.3893640444406419,0.5631095601905239,0.9498057279881614,-0.2638135262947778,-0.39183698799839695,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.2646373281875991,0.2646373281875991,-0.003501379797537128,0.017860944065141434,0.6228460873417061,0.5654787427644838,-0.15956799229394988,1.3694853019194575,1.5310891805855424,-0.5155326022746004,1.1628022863660936,1.9958347196552515,0.5210037053649159,3.384346714613053,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.26728370146947505,0.26728370146947505,-0.0005457457896719881,0.019741951006793976,-0.2667349383549023,0.5678479253384435,0.9553676172616468,-1.0788415319026756,0.09064498346357784,0.4723946886211618,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,0.26993007475135106,0.26993007475135106,0.002413800374391517,0.7335840853639329,-0.3888787049706456,0.5702171079124033,0.9581485618983896,0.012186231572441357,-0.3899274287445897,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.27257644803322706,0.27257644803322706,0.005377258694653388,0.023503964890099056,-0.31864315024117656,0.5725862904863631,0.9609295065351324,-0.8057242780340697,-0.3892909089933206,0.4723946886211618,-0.4479209391317139,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.27522282131510306,0.27522282131510306,0.008344629171113624,0.7392271061888905,-0.371013590194114,0.5749554730603228,0.9637104511718748,0.5620238693079197,-0.3886543892420515,1.4049381768454947,-0.3440938322616462,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.27786919459697906,0.27786919459697906,0.011315911803772227,-0.6875166590545612,0.9992152906221942,-1.1078323854335057,-0.15302853179181813,0.5641857473068796,0.5794921524382436,-0.9541124450510524,0.9691787627435348,-0.9989886209260028,-0.01235815332254574,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.280515567878855,0.280515567878855,0.014291106592629194,0.7448701270138481,-0.2651171401215812,0.5796938382082424,0.9692723404453604,0.8405458181739255,0.0970101809762688,1.4049381768454947,-0.20378693108587898,1.3006078727346029,1.5670968161466952,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.283161941160731,0.283161941160731,0.017270213537684532,0.7476916374263269,-0.38806980585398493,0.5820630207822022,0.9720532850821032,1.1176265150406246,-0.3867448299882442,1.4049381768454947,-0.32164472807352346,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.28580831444260696,0.28580831444260696,0.020253232638938225,0.7505131478388058,-0.38790802603065294,0.5844322033561619,-0.6123039936374371,-0.5290038941671972,-0.3861083102369751,-0.6876714484155286,-0.439502525061168,-0.4374592445670176,-0.8885521509843145,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.28845468772448307,0.28845468772448307,0.02324016389639029,-0.6837546451712561,1.6075074263509288,-1.1072249027222338,-0.14779696339011275,0.8481123911702853,1.0734314794230622,-0.9541124450510524,1.8783674823625065,-0.9767057091657256,0.16542913290660816,1.791489807181225,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.291101061006359,0.291101061006359,0.02623100731004072,0.7561561686637635,-0.3875844663839888,0.5891705685040814,0.9803961189923311,-0.8032020870352831,-0.3848352707344369,1.4049381768454947,-0.4591454912257753,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.29374743428823497,0.29374743428823497,0.029225762879889518,-0.6818736382296035,0.8518107601633085,-1.1409261743660164,-0.14518117918926007,1.4051562889022968,0.5909495079610874,-0.9541124450510524,1.465865192905751,-0.9907610842760542,0.5210037053649159,1.6977923420381764,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.29639380757011097,0.29639380757011097,0.032224430605936674,-0.6809331347587773,0.17998537667172065,0.5939089336520009,-0.6095007300228714,-0.8024814610356298,-0.3835622312318987,-1.1576853413568458,-0.3693490744732843,-0.7850726680273418,-0.9838170108408918,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,0.29904018085198697,0.29904018085198697,0.0352270104881822,0.7646206999011999,-0.3870991269139924,0.5962781162259607,-0.941334828499302,0.3047603874316867,-0.3829257114806296,-1.1232575721286602,-0.3805736265673457,0.6053810258139547,-0.897047106640315,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.30168655413386297,0.30168655413386297,0.038233502526626086,0.7674422103136787,-0.08480197131627766,0.5986472987999204,-0.9307690243979057,0.30656195243082,0.5966781857225092,-1.109785836343718,-0.14205189456854142,0.6053810258139547,-0.8879453684374573,0.5734227603215917,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.304332927415739,0.304332927415739,0.04124390672126835,0.7702637207261575,-0.3689797867007961,0.6010164813738802,0.9943008421760448,0.585804527296479,-0.38165267197809133,1.4049381768454947,-0.3440938322616462,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3069793006976149,0.3069793006976149,0.04425822307210897,0.7730852311386363,-0.3509760035042655,0.60338566394784,0.9970817868127876,-0.2454375633036183,-0.3810161522268224,1.4049381768454947,-0.4030227307554685,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3096256739794909,0.3096256739794909,0.04727645157914796,0.7759067415511149,-0.386452007620664,0.6057548465217997,0.9998627314495302,1.4246131908929365,-0.3803796324755532,1.4049381768454947,-0.30200176190891603,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3122720472613669,0.3122720472613669,0.05029859224238531,0.05171906901488715,-0.332694883467737,-1.1492042945430772,-0.13602593448627565,1.427856007891376,0.1122866550067271,-0.5155326022746004,-0.2262360352740017,-1.0061877154947076,0.5210037053649159,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.3149184205432429,0.3149184205432429,0.05332464506182103,0.7815497623760727,-0.38612844797399976,0.6104932116697193,-0.6045950186973815,0.3155697774264864,-0.379106592973015,-0.6876714484155286,-0.3805736265673457,0.6053810258139547,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.3175647938251189,0.3175647938251189,0.05635461003745512,0.05548108289819224,-0.09938526681950073,0.6128623942436789,-0.13341015028542294,1.4343416418882557,0.1148327340118035,-0.5155326022746004,0.10208211347729353,1.9958347196552515,0.5210037053649159,0.8545151557507379,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.3202111671069949,0.3202111671069949,0.059388487169287574,0.7871927832010304,-0.3858048883273355,0.6152315768176387,1.010986509996501,-0.7992386440371898,-0.3778335534704769,1.4049381768454947,-0.4591454912257753,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3228575403888709,0.3228575403888709,0.06242627645731837,0.7900142936135092,-0.3856431085040034,-1.1851298874989007,-0.9285192714333496,1.1608640750198234,-0.37719703371920776,-1.109785836343718,-0.32164472807352346,-1.0750933349380265,-0.7732634670814501,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.3255039136707469,0.3255039136707469,0.06546797790154757,0.792835804025988,-0.29557796971468425,0.6199699419655583,-0.1294864739841439,-1.0788415319026756,0.11865185251941808,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.3281502869526229,0.3281502869526229,0.06851359150197511,0.7956573144384668,-0.3853195488573392,0.6223391245395179,-0.9279568331922108,-0.7981577050377099,-0.3759239942166696,-1.109785836343718,-0.4591454912257753,-0.7850726680273418,-1.0408545702454668,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.3307966602344989,0.3307966602344989,0.07156311725860103,-0.6687065896380356,3.2923287293381924,-1.1047949718771468,-0.12687068978329122,1.1695115870156632,1.1141687435042842,-0.9541124450510524,4.257972526303518,-0.9544227974054484,0.3432164191357621,2.16627966775342,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.33344303351637483,0.33344303351637483,0.07461655517142529,0.8013003352634244,-0.38499598921067496,0.6270774896874376,-0.7530831781536355,-1.0788415319026756,-0.37465095471413135,-0.8852569065946808,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.33608940679825083,0.33608940679825083,0.07767390524044794,-0.6668255826963831,0.5188216609391592,-1.1044912305215109,-0.12425490558243853,-0.79707676603823,0.12374401052957085,-0.9541124450510524,-0.3188385900500081,-1.1104031797273888,-0.9012945844683152,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.33873578008012684,0.33873578008012684,0.08073516746566894,-0.6658850792255568,0.031540833062842825,-1.1390990532882683,1.0304531224537,0.331783862418686,-0.3733779152115932,-0.4601487996031713,-0.057867753863081114,-1.0538388652589927,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.34138215336200284,0.34138215336200284,0.08380034184708833,0.8097648665008608,-0.09460120632953692,0.6341850374093169,1.0332340670904427,0.6160708192819182,1.12435305952459,1.4049381768454947,-0.09154141014526523,0.9529944492742788,1.1890712894546718,1.4166999466090302,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
