15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.5118980953829163,-1.107608862589304,5.8855755878248655,1.012831682500803,1.1640259915798443,0.96425644365423,-0.0787907646357445,0.8505317485662419,1.1705200997175371,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,4.282897857461326,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,0.031524294338246384,-0.2603223170139777,-0.5095104222433947,-0.17059664128570393,-1.175735064194511,0.2843432191806824,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0757029580561766,-0.1699069165076462,7.185112935581231,9.949055974111316,0.96425644365423,3.800137683385509,0.8505317485662419,0.33753967028914633,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,2.995378394091391,-0.6981970580620328,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,4.804277373453899
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9161734353905387,-0.1699069165076462,-0.2955781683826058,0.8820675395068209,-0.5095104222433947,0.19732104963662875,-1.175735064194511,-0.30537743882171786,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,3.755222352305419,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.08225047530378916,-0.0909782916389378,0.96425644365423,-0.1881826441222431,-1.175735064194511,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,4.612483062299523,-0.19611613513818404,1.0640991990364888,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.6574295077533748,-1.1168810094012038,-0.20027302107236372,0.8505317485662419,-0.4477159430019364,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.17194630991111728,0.96425644365423,-0.19142217096055286,0.8505317485662419,-0.10095107670490644,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.6982384286802839,0.96425644365423,-0.20119860016902366,0.8505317485662419,-0.6018336613561719,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0118911489899214,-0.1699069165076462,3.999419385604236,2.1767760435637267,-0.5095104222433947,1.1178094612649554,-1.175735064194511,-0.06249764204650251,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.94940043464318,1.4322604033532795,3.755222352305419,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8523616263242837,-0.1699069165076462,-0.2955781683826058,2.6619343296151645,0.96425644365423,0.19732104963662875,0.8505317485662419,-0.30537743882171786,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0404028083599504,-0.1699069165076462,-0.2955781683826058,-0.34116037056982945,-1.1168810094012038,-0.1303339505809958,-1.175735064194511,-0.5725756132465167,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.0933530329042895,-0.1699069165076462,0.017302448132991942,-0.5366922862849082,-1.3133832581875535,-0.17319983249506005,-1.175735064194511,-0.5842788324903788,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5168837696280381,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,8.218178723930356,-0.2081478487327801
-0.5118980953829163,-1.0702721657952186,-0.1699069165076462,-0.2955781683826058,1.3259620281242033,0.96425644365423,-0.056576866315905534,0.8505317485662419,-0.5600364497709502,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.9972958947885971,-0.1699069165076462,-0.2955781683826058,1.0724658489269543,-0.5095104222433947,0.2991347502692239,-1.175735064194511,-0.3721389849628401,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.4227782124236476,-1.1168810094012038,-0.15902690257745447,0.8505317485662419,0.4384609375349179,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.2955781683826058,-0.6709458382514594,-1.5500791487711116,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.8051806639139224,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.5268799502021639,-0.5095104222433947,-0.1965128559921827,-1.175735064194511,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8204557217911562,-0.1699069165076462,-0.2955781683826058,0.5162818454024083,0.96425644365423,-0.1491347759819012,0.8505317485662419,-0.4946808098376945,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9531707076683144,-0.1699069165076462,3.1176649208784606,1.5865412843613138,-0.5095104222433947,0.6318225868249371,-1.175735064194511,-0.30545343375187284,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.9670871128370188,-0.1699069165076462,-0.2955781683826058,-0.14016993676898584,-1.3133832581875535,0.13293545372522053,-1.175735064194511,-0.4689945234453219,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,5.099019513592785,-0.5168837696280381,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.9962776212396676,-0.1699069165076462,-0.2955781683826058,0.2857244386370048,-1.3133832581875535,0.8375325410576123,-1.175735064194511,-0.3930755882205284,2.0745051044939435,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.2833529520344544,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.09199533483905,-0.1699069165076462,-0.2955781683826058,1.4474140555324726,0.96425644365423,-0.03870162001166013,0.8505317485662419,-0.5091958414972897,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,5.099019513592785,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0519432419144858,-0.1699069165076462,-0.2955781683826058,1.4474140555324726,0.96425644365423,-0.03870162001166013,0.8505317485662419,-0.5192651697428203,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.4227782124236476,-1.1168810094012038,-0.15902690257745447,0.8505317485662419,0.4384609375349179,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0241104315770766,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,-0.5613283635835844,-0.4820426798824101,5.181095444015676,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-1.0991232496815573,-0.1699069165076462,-0.15335970633006138,-0.5078401192601508,-0.5095104222433947,-0.19541373081489904,-1.175735064194511,-0.5999337881022982,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.29840197889800435,-0.5095104222433947,-0.1756873263173337,-1.175735064194511,0.20728436000356465,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.6132734351017236,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.0855462690291626,-0.1699069165076462,-0.2955781683826058,-0.12704350041988452,-0.5095104222433947,-0.1491347759819012,-1.175735064194511,-0.5277386044550971,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,4.237622777986573,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.9161734353905387,-0.1699069165076462,-0.2955781683826058,1.8721387484915133,-0.5095104222433947,0.8530938396202079,-1.175735064194511,-0.11964582952302374,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.3438736244226488,-0.6981970580620328,3.755222352305419,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,5.8855755878248655,1.6670366079425074,2.0951582017099084,0.96425644365423,0.07421902978085455,0.8505317485662419,2.05669698025439,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,6.214177052516228,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.3016263541781348,-0.1699069165076462,-0.2955781683826058,-0.4126409645500842,-0.5095104222433947,-0.1881826441222431,-1.175735064194511,-0.02389221752778868,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,-0.6981970580620328,-0.2662958158485814,2.4640269015229057,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,0.3543458088580493,0.96425644365423,-0.16209288333514058,0.8505317485662419,0.399931507946359,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,-0.5649596120861907,-0.5095104222433947,-0.19836401418550265,-1.175735064194511,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5644165909081479,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.3743663555915661,0.96425644365423,-0.1974962837823839,0.8505317485662419,-0.2935982246477009,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.0964723215090436,-0.5954363380650448,-1.3133832581875535,-0.18986025623493927,-1.175735064194511,-0.06242164711634756,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6336491784248299,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.9574498946399292,-0.1699069165076462,-0.2955781683826058,0.15192576317760065,0.96425644365423,-0.1756873263173337,0.8505317485662419,0.20728436000356465,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,0.4203394673515213,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.9899792732545456,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.07507948397468743,-0.1699069165076462,-0.2955781683826058,0.27337779058586986,0.96425644365423,-0.1678777526892653,0.8505317485662419,0.3228726487692413,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,1.0640991990364888,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.6101223510100791,-1.3133832581875535,-0.19286838829908406,-1.175735064194511,-0.1394805062934653,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7504145872216218,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,-0.5892568139740777,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.8842675308574113,-0.1699069165076462,-0.2955781683826058,-0.17688496913157126,-1.3133832581875535,0.0904166639724038,-1.175735064194511,-0.3482385794291088,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.6336491784248299,1.4322604033532795,3.755222352305419,2.4640269015229057,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.626822817058193,-1.1168810094012038,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.7049484103449949,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,1.64580281371634,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.41925594351289297,-0.1699069165076462,-0.2955781683826058,-0.33388234645547626,0.96425644365423,-0.1965128559921827,0.8505317485662419,-0.255068795059142,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
1.9535138126504803,-1.107608862589304,-0.1699069165076462,-0.15335970633006138,-0.5078401192601508,-0.5095104222433947,-0.19541373081489904,-1.175735064194511,-0.5999337881022982,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.26165318579788244,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,0.2690969755635181,-0.1699069165076462,-0.2955781683826058,0.13834445032135226,-1.1168810094012038,0.18777601520232293,0.8505317485662419,2.5575795649056565,2.0745051044939435,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.5427168246715761,1.4322604033532795,-0.2662958158485814,-0.4058397249567138,-1.4609134070857044,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
-0.5118980953829163,-0.7634324030510985,-0.1699069165076462,-0.2955781683826058,-0.4148503647276557,0.96425644365423,-0.19836401418550265,0.8505317485662419,-0.3321276542362597,-0.4820426798824101,-0.19300937626135234,-0.21680296415038888,-0.19611613513818404,-0.2234202643334461,-0.6981970580620328,-0.2662958158485814,-0.4058397249567138,0.8635041745453002,-0.2359813632291101,-0.12168146174384352,-0.2081478487327801
