poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
0.038417286134225063,1.9908806089865856,-0.32883874695232085,-0.9783141465855196,-0.8642609567264004,-1.1770422380551344,1.923205627918964,-0.11314301592725234
-0.14201542616070822,-0.4828371261011784,0.8833316527510626,0.16084474298910115,2.9416022266023014,1.2617914063530713,-0.6800725190429204,-0.5755908495329215
-0.5530414312791808,-0.7983623474133932,-0.32883874695232085,-1.2305564721341855,-0.3713585627580197,-1.243314891435792,-0.4457774858163509,-1.9271895902644665
-0.2947415008926651,-0.5406834166750845,-0.32883874695232085,-0.22972401915076884,-0.4275040680969046,-1.0988051339071685,-0.02925298230244933,-0.11314301592725234
-0.12408198400006855,0.8223855393936836,-0.32883874695232085,0.05832044292738527,-0.10629663465145338,-0.7023136393487895,1.923205627918964,0.3895176727745617
1.0695000125849934,-0.8435876291348107,-0.4176399120984912,-0.6447033289243808,-1.0873390806175058,-0.36439593419906224,-0.5759413931644449,-1.6121888920113294
-0.3974343331468608,0.21131836078569424,0.08217346369594639,-0.040949117449831686,2.1341346129897216,0.13218079199541213,-0.6540397375733016,-0.7208039373801123
-0.1490897623187515,-0.7016012795443141,-0.319100233254403,-0.22972401915076884,-0.7183829026762617,0.6857291115827379,-0.5759413931644449,-1.3798479514558242
-0.3481969534868796,-0.4228873340518576,0.013281105830049563,0.16084474298910115,-0.04463683860964222,-0.7023136393487895,0.25710761386335795,-0.11314301592725234
-0.240622829283634,-0.091585851674032,0.05544065693771025,-1.1394237609682158,-0.07559206141925066,-0.1566514533976533,-0.2635480155290189,0.5660074256965322
-0.393937842500748,0.460583285622344,0.013281105830049563,0.16084474298910115,1.9991598155567325,1.0252490127482627,0.5955337729684029,0.9323912165725212
0.05110864520175473,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.9338162144564922,-0.1030507139601103,-0.6800725190429204,0.5660074256965322
-0.3722903738571355,1.2178438167716596,-0.3071042616824136,0.6034893400809538,0.018025555741791887,0.7968632534056883,0.9860254950126854,1.3166473874912414
-0.23590601565025865,-0.7983623474133932,-0.3806945724213783,0.16084474298910115,-0.9338162144564922,-0.00764722392861412,-0.2635480155290189,-0.2717603888064915
-0.30755489225892096,2.353734613495633,12.910091007804716,-0.6447033289243808,2.5050959875502112,-0.4021619831428279,-0.6540397375733016,-0.9978258280424454
-0.41221792713313177,-0.5964262057735757,-0.36019441442980954,-0.7179349718256063,-0.39955664021616494,0.13218079199541213,-0.5759413931644449,-0.4259096666750479
-0.3047322321318616,-0.7016012795443141,-0.32883874695232085,-0.9181014624222896,-0.509842454274689,-0.7592228095202491,-0.6540397375733016,1.3166473874912414
-0.4866823895326953,0.8223855393936836,0.013281105830049563,0.6034893400809538,-0.5899249942558218,1.6138583750189217,0.9860254950126854,2.576650180503789
-0.27274915836134805,-0.8435876291348107,-0.4880575793387607,2.562842630149302,-1.3398685298537851,0.006148307999605139,-0.6540397375733016,0.3895176727745617
-0.4717997548402118,-0.7983623474133932,-0.32883874695232085,-0.4884758240684327,0.7734833820426815,-0.08954649039840011,-0.4457774858163509,-0.5755908495329215
-0.3004717131806801,0.6372774095571843,0.013281105830049563,0.05832044292738527,1.6502556038079474,1.7410144769998317,1.428582779996206,0.049942451962669575
-0.2343266701029755,-0.16205315110042665,-0.1367952568293811,-1.0352720910642508,1.5235522424293475,-1.1480154401066205,-0.6540397375733016,0.049942451962669575
0.11424532682825145,-0.2966772455269717,0.013281105830049563,0.16084474298910115,0.6633228927728603,1.7777193311798896,-0.6800725190429204,0.09141195878056924
1.8832255291639213,-0.7983623474133932,0.013281105830049563,0.16084474298910115,0.3463765021433066,-0.26185538918811024,-0.2635480155290189,-0.2717603888064915
-0.4875260041195421,0.3753914758680459,-0.32883874695232085,0.969647554587082,-0.8166375370193104,0.6075960461370955,-0.4457774858163509,0.3895176727745617
2.4845441025976003,-0.16205315110042665,0.05544065693771025,-0.7179349718256063,-0.1969064568836271,-0.7592228095202491,0.25710761386335795,-1.6121888920113294
-0.28749914925086834,-0.8435876291348107,-0.5199905177487042,-0.040949117449831686,-0.7433225356281326,0.8129060213041145,-0.6540397375733016,-0.11314301592725234
-0.30331559631621346,-0.7016012795443141,-0.41476763721505705,0.3756575621660296,-1.0230474640129343,0.6543510389616934,-0.6540397375733016,-0.4259096666750479
-0.4133303664939841,-0.7983623474133932,-0.32883874695232085,-0.3192293604744891,0.14635813937352893,-1.1770422380551344,-0.4457774858163509,-0.7208039373801123
-0.3572220378405033,-0.6500654933966522,-0.04548319779001271,0.4879460812812423,0.4497694528231729,-0.2095863451403201,-0.02925298230244933,0.5660074256965322
0.8576094959792812,-0.5964262057735757,-0.32883874695232085,-0.3192293604744891,-0.22660843180620685,1.8330887285569464,-0.2635480155290189,-0.2717603888064915
-0.49333226552125603,2.353734613495633,-0.32883874695232085,-0.3192293604744891,0.3805901694591896,-0.7365839878944546,-0.6800725190429204,0.9323912165725212
-0.3533753675545673,-0.5964262057735757,0.013281105830049563,0.6034893400809538,1.3173929650131295,2.83167300120723,-0.6800725190429204,0.2174960148632743
-0.43170064891238297,0.9180948565250556,0.013281105830049563,0.05832044292738527,-1.0873390806175058,-0.4519340983348326,3.0686480125821936,-0.11314301592725234
5.022173920097186,0.7287797237377266,-0.32883874695232085,-0.3192293604744891,0.6997924062853951,1.1256255527508667,-0.6800725190429204,0.7469652736291853
-0.5596276382423191,-0.7016012795443141,-0.32883874695232085,-0.3192293604744891,-0.3429098357224686,-0.5494807856342121,-0.2635480155290189,-0.7208039373801123
-0.5618118395311149,1.7594954466909616,0.013281105830049563,0.16084474298910115,-0.013430966222628031,0.08979542466844033,0.25710761386335795,0.2174960148632743
-0.4780516994198825,-0.7016012795443141,-0.4692845408849432,-1.1866174863934502,-0.9565000012117112,-1.0485544406844716,-0.5759413931644449,0.5660074256965322
-0.321455962809476,1.3219671398046904,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,0.3201787270956448,0.9860254950126854,0.9323912165725212
0.10535996061374914,-0.6500654933966522,-0.3904377793789096,-1.3428449912493985,-0.3713585627580197,-0.4765704630452556,-0.4457774858163509,-1.6121888920113294
-0.2134732956931034,5.593126885634372,-0.4584900437739981,0.26662378273531595,0.27870111624375776,-0.8915600388769163,1.428582779996206,0.049942451962669575
-0.4348363484144357,0.05565925160500159,-0.32883874695232085,0.8443400767338737,0.8858997175091543,-0.4519340983348326,-0.2635480155290189,1.5154776154666256
-0.4327494192478129,-0.4228873340518576,0.013281105830049563,-0.5682169463386562,-0.5634814638395166,-0.8261405028553187,0.5955337729684029,-0.9978258280424454
-0.34032321734297744,0.3753914758680459,-0.36019441442980954,1.6450060391206072,-0.07559206141925066,-0.00764722392861412,1.428582779996206,-0.2717603888064915
-0.5133809341931507,-0.7016012795443141,-0.4791403860731973,-1.2305564721341855,-0.1969064568836271,-1.2526159514235955,-0.6540397375733016,-1.3798479514558242
-0.4717997548402118,-0.8435876291348107,-0.4562185061210861,-0.7179349718256063,0.5911358144800082,-0.8590375405303018,-0.6540397375733016,0.049942451962669575
-0.4369091289087424,0.5478785968520568,-0.32883874695232085,-0.040949117449831686,-0.9789331383895248,0.04778459666983894,-0.5759413931644449,1.5154776154666256
-0.4389677607307329,-0.16205315110042665,-0.32883874695232085,-0.3192293604744891,-0.10629663465145338,0.2180751446344552,-0.02925298230244933,1.1222852545265398
2.8342939764991417,-0.6500654933966522,0.08217346369594639,-0.9181014624222896,0.08169054840284894,-0.3517240202559474,-0.6800725190429204,-0.4259096666750479
2.8490704961492552,-0.7983623474133932,0.013281105830049563,1.5034248628449045,2.99135616771734,1.5421132858959992,-0.6540397375733016,0.2174960148632743
-0.3572220378405033,-0.16205315110042665,0.003777255112804447,-1.1866174863934502,1.7792148113831991,-0.4519340983348326,-0.2635480155290189,-0.2717603888064915
0.12993089867467295,0.3753914758680459,-0.2088086323382251,1.9379326107255097,0.6633228927728603,0.7014805711146569,1.428582779996206,0.5660074256965322
-0.4008989892802625,-0.2966772455269717,0.3825420789570266,2.727206984216497,-0.10629663465145338,2.85233508748886,-0.6540397375733016,1.5154776154666256
-0.062392004117891565,-0.8435876291348107,-0.4442976267029121,-0.7179349718256063,-1.0873390806175058,0.3794391719396365,-0.6800725190429204,-0.7208039373801123
-0.4020468003219049,-0.5964262057735757,-0.431438095362047,-0.4884758240684327,-0.7183829026762617,0.7968632534056883,-0.5759413931644449,-0.4259096666750479
1.1844172977202876,1.428193964313136,0.5283898147047349,2.243878141068408,0.7734833820426815,0.6543510389616934,1.923205627918964,0.9323912165725212
3.2652890640077303,0.9180948565250556,-0.32883874695232085,-0.9181014624222896,-0.22660843180620685,-1.1770422380551344,0.9860254950126854,-0.11314301592725234
-0.4681493973826615,0.05565925160500159,0.0488513204404203,0.16084474298910115,-0.39955664021616494,0.14639247873292774,1.428582779996206,0.7469652736291853
-0.4597291687705504,-0.7983623474133932,-0.5017431243715936,-1.3428449912493985,-1.2853522467680376,-0.6792586629136975,-0.6800725190429204,-1.4982524692389183
-0.4681493973826615,-0.7016012795443141,-0.32883874695232085,0.969647554587082,-0.4275040680969046,0.14639247873292774,0.25710761386335795,-0.7208039373801123
-0.03900424877940045,1.3219671398046904,-0.1367952568293811,-0.4054799621137104,0.4150544863524784,0.42432146812239263,2.46989403878096,0.049942451962669575
0.2888328688726018,-0.5406834166750845,0.5106680664043312,1.2300267293469953,0.018025555741791887,0.9263706300591302,-0.4457774858163509,1.3166473874912414
-0.17511447646015324,-0.5964262057735757,0.2248485559449595,-0.3192293604744891,-0.10629663465145338,0.3943583218529585,-0.5759413931644449,0.2174960148632743
-0.28895469391538564,-0.5964262057735757,-0.1581214285129178,0.4879460812812423,0.4497694528231729,-0.5853741379361377,-0.02925298230244933,-0.7208039373801123
-0.5119236209445939,-0.5406834166750845,-0.32883874695232085,-0.3192293604744891,-0.8166375370193104,-1.243314891435792,-0.6540397375733016,5.3044221845256345
1.6946449501989622,0.21131836078569424,0.013281105830049563,0.7222873385651642,-0.6931926201469852,2.0393142443044194,1.923205627918964,1.1222852545265398
-0.5133809341931507,-0.4228873340518576,0.013281105830049563,0.16084474298910115,0.5199513344967791,1.4533682728132655,-0.6800725190429204,0.09141195878056924
-0.4663029956454122,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.013430966222628031,-1.2339722159670592,-0.6800725190429204,2.1387768694568754
