poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.3557303486135183,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,-0.6468373833726644,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.14820644301296115,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.0909782916389378,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4837186604376505,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5029169072112702,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.3543458088580493,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.13449340960323272,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.1701472964685267,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.3948298179941391,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4636062114367154,1.4322604033532795,-0.5892568139740777,-0.15902690257745447,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8576273714095795,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.94940043464318,1.9535138126504803,-0.18416299324592447,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.4384609375349179,1.1755010295910415,0.4724015267011341,-0.4820426798824101,-0.5095104222433947,2.6647938104360005,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.5459197811441774,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.13266500514860227,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7431813318094311,1.9535138126504803,-0.6397543063328027,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,0.2586135481423161,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.18660293656020085,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,-0.7634324030510985,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.13793885413670573,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.1984875655152988,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1.1640259915798443,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.1705200997175371,3.679302415793028,1.012831682500803,-0.4820426798824101,0.96425644365423,4.140316205322781,-0.6981970580620328,0.8635041745453002,-0.0787907646357445,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.2603223170139777,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.2843432191806824,-0.2328872501475753,0.031524294338246384,-0.4820426798824101,-0.5095104222433947,-0.6811863415377399,1.4322604033532795,-0.5892568139740777,-0.17059664128570393,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.1966591610606684,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.3374463040672137,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4901180760288571,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,1.64580281371634,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.4023546622065951,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8183166756350245,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.8320297090447528,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6784437348557945,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7387810818585996,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
2.995378394091391,-0.5118980953829163,9.949055974111316,-1.0757029580561766,3.755222352305419,-0.4058397249567138,0.8505317485662419,0.33753967028914633,1.1755010295910415,7.185112935581231,-0.4820426798824101,0.96425644365423,-0.7086124083571971,-0.6981970580620328,-1.4609134070857044,3.800137683385509,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.08695489378284077,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0.8820675395068209,-0.9161734353905387,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.30537743882171786,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.43983695352651947,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,-0.0909782916389378,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,-0.4820426798824101,0.96425644365423,0.4816788916072321,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.6574295077533748,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4477159430019364,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5157157383936836,-0.6981970580620328,0.8635041745453002,-0.20027302107236372,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5979939388520542,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4791476493010744,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.6982384286802839,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6018336613561719,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2451118791083755,-0.6981970580620328,-0.5892568139740777,-0.20119860016902366,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5038311094385856,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.32007646174822435,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.94940043464318,-0.5118980953829163,2.1767760435637267,-1.0118911489899214,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.06249764204650251,-0.07639966350995119,3.999419385604236,-0.4820426798824101,-0.5095104222433947,1.8749230860356416,1.4322604033532795,-1.4609134070857044,1.1178094612649554,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,-0.33388234645547626,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6080501633525217,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,2.6619343296151645,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.30537743882171786,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7470089019044366,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4306949312533672,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.34116037056982945,-1.0404028083599504,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5725756132465167,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.2697953392458867,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,-0.5366922862849082,-1.0933530329042895,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5842788324903788,-0.07639966350995119,0.017302448132991942,2.0745051044939435,-1.3133832581875535,-0.5084021205751617,1.4322604033532795,0.8635041745453002,-0.17319983249506005,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1.3259620281242033,-1.0702721657952186,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5600364497709502,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.06867084923653619,-0.6981970580620328,-1.4609134070857044,-0.056576866315905534,-0.2359813632291101
0.3438736244226488,1.9535138126504803,1.0724658489269543,-0.9972958947885971,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3721389849628401,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,1.042999059178783,-0.6981970580620328,-1.4609134070857044,0.2991347502692239,4.237622777986573
-0.7049484103449949,-0.5118980953829163,-0.4227782124236476,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.8027752377706656,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8484853491364271,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.7186686328576645,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.5268799502021639,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.255068795059142,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8247160912262311,1.4322604033532795,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.5162818454024083,-0.8204557217911562,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4946808098376945,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.41149668447974735,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5148015361663683,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6903283638108924,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1.5865412843613138,-0.9531707076683144,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.30545343375187284,-0.07639966350995119,3.1176649208784606,-0.4820426798824101,-0.5095104222433947,1.9316036241291863,1.4322604033532795,-1.4609134070857044,0.6318225868249371,4.237622777986573
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.6638164992187507,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,-0.14016993676898584,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4689945234453219,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.7168402284030341,1.4322604033532795,-1.4609134070857044,0.13293545372522053,-0.2359813632291101
-0.2833529520344544,1.9535138126504803,0.2857244386370048,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3930755882205284,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6828033816165826,-0.6981970580620328,-1.4609134070857044,0.8375325410576123,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.4474140555324726,-1.09199533483905,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5091958414972897,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.5072765539720585,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2039727788791902,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,1.4474140555324726,-1.0519432419144858,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5192651697428203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.4633948470609275,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.4227782124236476,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5915945232608476,-0.6981970580620328,-1.4609134070857044,-0.15902690257745447,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-1.0241104315770766,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.22042841897086432,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.5078401192601508,-1.0991232496815573,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5999337881022982,-0.07639966350995119,-0.15335970633006138,-0.4820426798824101,-0.5095104222433947,-0.4014404599792798,1.4322604033532795,0.8635041745453002,-0.19541373081489904,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.29840197889800435,0.6132734351017236,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.20728436000356465,1.1755010295910415,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.4670516559701885,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.43983695352651947,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.4453221668904108,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.12704350041988452,-1.0855462690291626,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5277386044550971,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.05038680469023159,-0.6981970580620328,-1.4609134070857044,-0.1491347759819012,4.237622777986573
0.3438736244226488,1.9535138126504803,1.8721387484915133,-0.9161734353905387,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.11964582952302374,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.12514002295429252,-0.6981970580620328,-1.4609134070857044,0.8530938396202079,-0.2359813632291101
6.214177052516228,-0.5118980953829163,2.0951582017099084,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.05669698025439,9.782318294660367,1.6670366079425074,-0.4820426798824101,0.96425644365423,1.1691589665482849,-0.6981970580620328,0.8635041745453002,0.07421902978085455,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.4126409645500842,1.3016263541781348,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.02389221752778868,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5659968608960212,-0.6981970580620328,-0.5892568139740777,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3539019441588879,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.5649596120861907,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.19483075660603788,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4946890871654333,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.5954363380650448,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,-0.0964723215090436,2.0745051044939435,-1.3133832581875535,0.4231699490590574,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.15192576317760065,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.20728436000356465,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.009950542312573576,1.4322604033532795,-0.5892568139740777,-0.1756873263173337,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.15643426305879826,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7652929464507412,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.27337779058586986,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.6901169994351045,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,-0.6101223510100791,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.5056595138932161,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,-0.17688496913157126,-0.8842675308574113,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.3482385794291088,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.8585415736368947,1.4322604033532795,-1.4609134070857044,0.0904166639724038,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.1006679271925692,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3484167307949965,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.788148002133622,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.5078401192601508,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5999337881022982,-0.2328872501475753,-0.15335970633006138,-0.4820426798824101,-0.5095104222433947,-0.485547064892281,1.4322604033532795,0.8635041745453002,-0.19541373081489904,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0.13834445032135226,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.5575795649056565,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.7982042266340895,1.4322604033532795,-1.4609134070857044,0.18777601520232293,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.1527774541495373,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.1924097723136904,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.2458137895921235,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,0.5337884185642002,-0.6981970580620328,0.8635041745453002,-0.17319983249506005,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,-0.20320282418793773,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.399931507946359,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.07964127596431894,-0.6981970580620328,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.3743663555915661,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4462363691177261,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
